brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
AMD,FirePro W7100,Tonga,,GCN 3.0,1792,,,8 GB,GDDR5,256 bit,,2014,,2014-08-12,,8388608,256,163840.0,False,3297.0,150,AMD_c23b1fc8c5,AMD,GCN_3_0
AMD,FirePro W8100,Hawaii,,GCN 2.0,2560,,,8 GB,GDDR5,512 bit,,2014,,2014-06-23,,8388608,512,327680.0,False,4219.0,220,AMD_4d4b1fbe42,AMD,GCN_2_0
AMD,FirePro W9100,Hawaii,,GCN 2.0,2816,,,16 GB,GDDR5,512 bit,,2014,,2014-03-26,,16777216,512,327680.0,False,5238.0,275,AMD_5cefb836e3,AMD,GCN_2_0
AMD,Radeon E8860,Venus,,GCN 1.0,640,575.0,625.0,2 GB,GDDR5,128 bit,,,,,625.0,2097152,128,73728.0,False,800.0,37,AMD_0d0384f66f,AMD,GCN_1_0
AMD,Radeon HD 8210 IGP,Kalindi,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,76.8,8,AMD_ecd0d98311,AMD,GCN_2_0
AMD,Radeon HD 8530M,Mars,,GCN 1.0,320,650.0,700.0,1024 MB,DDR3,64 bit,,,,,700.0,1048576,64,14745.6,False,448.0,,AMD_1ed22a0e67,AMD,GCN_1_0
AMD,Radeon HD 8550M,Sun,,GCN 1.0,320,650.0,850.0,1024 MB,DDR3,64 bit,,,,,850.0,1048576,64,14745.6,False,544.0,,AMD_9a514dfae3,AMD,GCN_1_0
AMD,Radeon R4 Mobile Graphics,Beema,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,204.8,15,AMD_c7747f5ecd,AMD,GCN_2_0
AMD,Radeon R4 Mobile Graphics,Spectre SL,,GCN 2.0,192,,,System Shared,System Shared,System Shared,,,,,,,,,True,204.7,17,AMD_a3c14e8726,AMD,GCN_2_0
AMD,Radeon R4E Mobile Graphics,Beema,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,204.8,15,AMD_7ab9e3b1c5,AMD,GCN_2_0
AMD,Radeon R5 230,Caicos,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,,2014,,2014-04-03,,1048576,64,10926.08,False,200.0,19,AMD_48b3b1e33b,AMD,TeraScale_2
AMD,Radeon R5 A220,Caicos,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,14745.6,False,248.0,35,AMD_cbb3ab9d5d,AMD,TeraScale_2
AMD,Radeon R5 A230,Jet,,GCN 1.0,320,780.0,855.0,4 GB,DDR3,64 bit,,,,,855.0,4194304,64,16384.0,False,547.2,,AMD_886636b0f3,AMD,GCN_1_0
AMD,Radeon R5 A240,Jet,,GCN 1.0,320,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,14745.6,False,659.2,,AMD_3f5bb9a814,AMD,GCN_1_0
AMD,Radeon R5 A240,Oland,,GCN 1.0,320,730.0,780.0,2 GB,DDR3,128 bit,,,,,780.0,2097152,128,29491.2,False,499.2,50,AMD_3d82359f7a,AMD,GCN_1_0
AMD,Radeon R5 A255,Topaz,,GCN 3.0,384,925.0,940.0,1024 MB,GDDR5,128 bit,,,,,940.0,1048576,128,65536.0,False,721.9,,AMD_890a9f89b3,AMD,GCN_3_0
AMD,Radeon R5 Graphics,Spectre SL,,GCN 2.0,256,,,System Shared,System Shared,System Shared,,,,,,,,,True,254.5,15,AMD_2eab4a797d,AMD,GCN_2_0
AMD,Radeon R5 Graphics,Spectre SL,,GCN 2.0,256,,,System Shared,System Shared,System Shared,,,,,,,,,True,388.1,15,AMD_7a2a771a26,AMD,GCN_2_0
AMD,Radeon R5 M230,Jet,,GCN 1.0,320,,,2 GB,DDR3,64 bit,,,,,,2097152,64,16384.0,False,390.4,,AMD_50668f9d13,AMD,GCN_1_0
AMD,Radeon R5 M230,Jet,,GCN 1.0,320,780.0,855.0,4 GB,DDR3,64 bit,,,,,855.0,4194304,64,16384.0,False,547.2,,AMD_ce5a2950f3,AMD,GCN_1_0
AMD,Radeon R5 M230 Rebrand,Sun,,GCN 1.0,320,780.0,850.0,1024 MB,DDR3,64 bit,,,,,850.0,1048576,64,14745.6,False,544.0,,AMD_76eee86acd,AMD,GCN_1_0
AMD,Radeon R5 M240,Jet,,GCN 1.0,320,1000.0,1030.0,1024 MB,DDR3,64 bit,,,,,1030.0,1048576,64,14745.6,False,659.2,,AMD_bb745df458,AMD,GCN_1_0
AMD,Radeon R5 M240 Rebrand,Mars,,GCN 1.0,384,650.0,700.0,1024 MB,DDR3,64 bit,,,,,700.0,1048576,64,14745.6,False,537.6,,AMD_b1a19d65ba,AMD,GCN_1_0
AMD,Radeon R5 M255,Topaz,,GCN 3.0,384,925.0,940.0,2 GB,DDR3,128 bit,,,,,940.0,2097152,128,32768.0,False,721.9,,AMD_4945838b9e,AMD,GCN_3_0
AMD,Radeon R5 Mobile Graphics,Beema,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,204.8,15,AMD_61ca8cdc4a,AMD,GCN_2_0
AMD,Radeon R5 Mobile Graphics,Spectre SL,,GCN 2.0,256,,,System Shared,System Shared,System Shared,,,,,,,,,True,320.5,17,AMD_87515e05be,AMD,GCN_2_0
AMD,Radeon R5E Mobile Graphics,Beema,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,204.8,15,AMD_6b3139e895,AMD,GCN_2_0
AMD,Radeon R6 M255DX,Jet,,GCN 1.0,320,780.0,855.0,System Shared,System Shared,System Shared,,,,,855.0,,,,True,547.2,,AMD_e98388cfd7,AMD,GCN_1_0
AMD,Radeon R6 M255DX,Topaz,,GCN 3.0,384,925.0,940.0,System Shared,System Shared,System Shared,,,,,940.0,,,,True,721.9,,AMD_d057e81fec,AMD,GCN_3_0
AMD,Radeon R6 Mobile Graphics,Spectre Lite,,GCN 2.0,384,,,System Shared,System Shared,System Shared,,,,,,,,,True,409.3,17,AMD_1c4f5139b6,AMD,GCN_2_0
AMD,Radeon R7 250X,Cape Verde,,GCN 1.0,640,,,1024 MB,GDDR5,128 bit,99,2014,,2014-02-13,,1048576,128,73728.0,False,1216.0,80,AMD_9d3ee7e03d,AMD,GCN_1_0
AMD,Radeon R7 250XE,Cape Verde,,GCN 1.0,640,,,1024 MB,GDDR5,128 bit,,2014,,2014-08-21,,1048576,128,73728.0,False,1100.8,80,AMD_ad6d032e28,AMD,GCN_1_0
AMD,Radeon R7 265,Pitcairn,,GCN 1.0,1024,900.0,925.0,2 GB,GDDR5,256 bit,149,2014,,2014-02-13,925.0,2097152,256,183500.8,False,1894.0,150,AMD_f27f5f6804,AMD,GCN_1_0
AMD,Radeon R7 265X OEM,Curacao,,GCN 1.0,1280,900.0,925.0,2 GB,GDDR5,256 bit,,2014,,2014-08-12,925.0,2097152,256,183500.8,False,2368.0,150,AMD_00bd012a7d,AMD,GCN_1_0
AMD,Radeon R7 A260,Topaz,,GCN 3.0,384,900.0,980.0,1024 MB,GDDR5,128 bit,,,,,980.0,1048576,128,58982.4,False,752.6,,AMD_0b4af34cea,AMD,GCN_3_0
AMD,Radeon R7 A265,Opal,,GCN 1.0,384,725.0,825.0,2 GB,DDR3,128 bit,,,,,825.0,2097152,128,29491.2,False,633.6,,AMD_97cb9c5414,AMD,GCN_1_0
AMD,Radeon R7 Graphics,Spectre,,GCN 2.0,512,,,System Shared,System Shared,System Shared,,,,,,,,,True,737.3,25,AMD_52241af9a7,AMD,GCN_2_0
AMD,Radeon R7 Graphics,Spectre Lite,,GCN 2.0,384,,,System Shared,System Shared,System Shared,,,,,,,,,True,553.0,25,AMD_eaf697c5ef,AMD,GCN_2_0
AMD,Radeon R7 M260,Topaz,,GCN 3.0,384,940.0,980.0,2 GB,DDR3,64 bit,,,,,980.0,2097152,64,14745.6,False,752.6,,AMD_26e7e89de2,AMD,GCN_3_0
AMD,Radeon R7 M260DX,Jet,,GCN 1.0,320,955.0,1030.0,System Shared,System Shared,System Shared,,,,,1030.0,,,,True,659.2,,AMD_26f4c84d64,AMD,GCN_1_0
AMD,Radeon R7 M260DX,Jet,,GCN 1.0,320,780.0,855.0,System Shared,System Shared,System Shared,,,,,855.0,,,,True,547.2,,AMD_ccd38e858a,AMD,GCN_1_0
AMD,Radeon R7 M260DX,Topaz,,GCN 3.0,384,925.0,940.0,System Shared,System Shared,System Shared,,,,,940.0,,,,True,721.9,,AMD_da10a744a8,AMD,GCN_3_0
AMD,Radeon R7 M265,Opal,,GCN 1.0,384,725.0,825.0,2 GB,DDR3,128 bit,,,,,825.0,2097152,128,29491.2,False,633.6,,AMD_4946eeb02d,AMD,GCN_1_0
AMD,Radeon R7 M265,Topaz,,GCN 3.0,384,900.0,980.0,2 GB,DDR3,64 bit,,,,,980.0,2097152,64,14745.6,False,752.6,,AMD_f6b2a000d3,AMD,GCN_3_0
AMD,Radeon R7 M265DX,Topaz,,GCN 3.0,384,900.0,980.0,System Shared,System Shared,System Shared,,,,,980.0,,,,True,752.6,,AMD_16a9b5abf2,AMD,GCN_3_0
AMD,Radeon R7 M265DX,Jet,,GCN 1.0,320,780.0,855.0,System Shared,System Shared,System Shared,,,,,855.0,,,,True,547.2,,AMD_acb05df1ef,AMD,GCN_1_0
AMD,Radeon R7 M265DX,Topaz,,GCN 3.0,384,925.0,940.0,System Shared,System Shared,System Shared,,,,,940.0,,,,True,721.9,,AMD_27dfaf2dda,AMD,GCN_3_0
AMD,Radeon R7 M270,Opal,,GCN 1.0,384,725.0,825.0,2 GB,DDR3,128 bit,,,,,825.0,2097152,128,29491.2,False,633.6,,AMD_005e87f2b4,AMD,GCN_1_0
AMD,Radeon R7 M270DX,Topaz,,GCN 3.0,384,900.0,980.0,System Shared,System Shared,System Shared,,,,,980.0,,,,True,752.6,,AMD_422f6c7d28,AMD,GCN_3_0
AMD,Radeon R7 M270DX,Jet,,GCN 1.0,320,780.0,855.0,System Shared,System Shared,System Shared,,,,,855.0,,,,True,547.2,,AMD_25f11934ed,AMD,GCN_1_0
AMD,Radeon R7 Mobile Graphics,Spectre Lite,,GCN 2.0,384,,,System Shared,System Shared,System Shared,,,,,,,,,True,425.5,25,AMD_09a972e8fc,AMD,GCN_2_0
AMD,Radeon R9 280,Tahiti,,GCN 1.0,1792,827.0,933.0,3 GB,GDDR5,384 bit,279,2014,,2014-03-04,933.0,3145728,384,245760.0,False,3344.0,200,AMD_6601dc82b0,AMD,GCN_1_0
AMD,Radeon R9 285,Tonga,,GCN 3.0,1792,,,2 GB,GDDR5,256 bit,249,2014,,2014-09-02,,2097152,256,180224.0,False,3290.0,190,AMD_bba7949f64,AMD,GCN_3_0
AMD,Radeon R9 290X2,Hawaii,,GCN 2.0,2816,,,4 GB,GDDR5,512 bit,1399,2014,,2014-06-24,,4194304,512,353894.4,False,5632.0,580,AMD_95b18a1a0a,AMD,GCN_2_0
AMD,Radeon R9 295X2,Vesuvius,,GCN 2.0,2816,,,4 GB,GDDR5,512 bit,1499,2014,,2014-04-29,,4194304,512,327680.0,False,5733.0,500,AMD_368a728136,AMD,GCN_2_0
AMD,Radeon R9 M265X,Venus,,GCN 1.0,640,575.0,625.0,2 GB,GDDR5,128 bit,,,,,625.0,2097152,128,65536.0,False,800.0,,AMD_60ce753439,AMD,GCN_1_0
AMD,Radeon R9 M270X,Venus,,GCN 1.0,640,725.0,775.0,2 GB,GDDR5,128 bit,,,,,775.0,2097152,128,65536.0,False,992.0,,AMD_c186f843ec,AMD,GCN_1_0
AMD,Radeon R9 M275,Venus,,GCN 1.0,640,900.0,925.0,2 GB,GDDR5,128 bit,,,,,925.0,2097152,128,65536.0,False,1184.0,,AMD_6a065f3760,AMD,GCN_1_0
AMD,Radeon R9 M275X,Venus,,GCN 1.0,640,900.0,925.0,2 GB,GDDR5,128 bit,,,,,925.0,2097152,128,73728.0,False,1184.0,,AMD_be7240946c,AMD,GCN_1_0
AMD,Radeon R9 M290X,Neptune,,GCN 1.0,1280,850.0,900.0,4 GB,GDDR5,256 bit,,,,,900.0,4194304,256,157286.4,False,2304.0,100,AMD_f3bad96e38,AMD,GCN_1_0
AMD,Radeon R9 M290X Mac Edition,Pitcairn,,GCN 1.0,1024,850.0,975.0,2 GB,GDDR5,256 bit,,,,,975.0,2097152,256,178892.8,False,1997.0,80,AMD_16d32a935b,AMD,GCN_1_0
AMD,Radeon R9 M295X,Amethyst,,GCN 3.0,2048,,,4 GB,GDDR5,256 bit,,,,,,4194304,256,163840.0,False,2961.0,250,AMD_b57082e4e0,AMD,GCN_3_0
AMD,Radeon R9 M295X Mac Edition,Amethyst,,GCN 3.0,2048,,,4 GB,GDDR5,256 bit,,,,,,4194304,256,178483.2,False,3482.0,250,AMD_a1b638f7e9,AMD,GCN_3_0
AMD,FirePro M4170,Opal,,GCN 1.0,384,825.0,900.0,1024 MB,GDDR5,128 bit,,,,,900.0,1048576,128,65536.0,False,691.2,,AMD_f421101eb0,AMD,GCN_1_0
AMD,FirePro S9170,Hawaii,,GCN 2.0,2816,,,32 GB,GDDR5,512 bit,,2015,,2015-07-08,,33554432,512,327680.0,False,5238.0,275,AMD_5fccd8895b,AMD,GCN_2_0
AMD,FirePro W4170M,Opal,,GCN 1.0,384,825.0,900.0,2 GB,GDDR5,128 bit,,,,,900.0,2097152,128,65536.0,False,691.2,,AMD_307af521c8,AMD,GCN_1_0
AMD,FirePro W4190M,Opal,,GCN 1.0,384,825.0,900.0,2 GB,GDDR5,128 bit,,,,,900.0,2097152,128,65536.0,False,691.2,,AMD_2a0bdfd5cf,AMD,GCN_1_0
AMD,FirePro W4300,Bonaire,,GCN 2.0,768,,,4 GB,GDDR5,128 bit,,2015,,2015-12-01,,4194304,128,98304.0,False,1428.5,50,AMD_0a77c9caed,AMD,GCN_2_0
AMD,FirePro W5130M,Tropo,,GCN 1.0,512,900.0,925.0,2 GB,GDDR5,128 bit,,,,,925.0,2097152,128,65536.0,False,947.2,,AMD_35de49f1c6,AMD,GCN_1_0
AMD,FirePro W6150M,Emerald,,GCN 2.0,768,,,4 GB,GDDR5,128 bit,,,,,,4194304,128,90112.0,False,1651.0,,AMD_b065948687,AMD,GCN_2_0
AMD,FirePro W7170M,Amethyst,,GCN 3.0,2048,,,4 GB,GDDR5,256 bit,,,,,,4194304,256,163840.0,False,2961.0,100,AMD_a26325b328,AMD,GCN_3_0
AMD,Radeon E6465,Caicos,,TeraScale 2,160,,,2 GB,GDDR5,64 bit,,,,,,2097152,64,26214.4,False,192.0,25,AMD_a993ff0429,AMD,TeraScale_2
AMD,Radeon E8870 MXM,Saturn,,GCN 2.0,768,,,4 GB,GDDR5,128 bit,,,,,,4194304,128,98304.0,False,1536.0,75,AMD_2c7dcfc8e6,AMD,GCN_2_0
AMD,Radeon E8870 PCIe,Saturn,,GCN 2.0,768,,,4 GB,GDDR5,128 bit,,,,,,4194304,128,98304.0,False,1536.0,75,AMD_57f4362b79,AMD,GCN_2_0
AMD,Radeon E8950,Amethyst,,GCN 3.0,2048,735.0,1000.0,8 GB,GDDR5,256 bit,,,,,1000.0,8388608,256,196608.0,False,4096.0,95,AMD_896f0850c6,AMD,GCN_3_0
AMD,Radeon R2 Mobile Graphics,Beema,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,76.8,15,AMD_0591dfeef0,AMD,GCN_2_0
AMD,Radeon R2 Mobile Graphics,Beema,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,127.2,15,AMD_3fb3d5b95a,AMD,GCN_2_0
AMD,Radeon R2E Mobile Graphics,Beema,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,76.8,15,AMD_894e6581d5,AMD,GCN_2_0
AMD,Radeon R3 Mobile Graphics,Beema,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,153.6,15,AMD_ac59aeba00,AMD,GCN_2_0
AMD,Radeon R3E Mobile Graphics,Beema,,GCN 2.0,128,,,System Shared,System Shared,System Shared,,,,,,,,,True,89.86,15,AMD_f5396d44ac,AMD,GCN_2_0
AMD,Radeon R5 310 OEM,Caicos,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,,2015,,2015-05-05,,1048576,64,14745.6,False,280.0,35,AMD_38477b7d74,AMD,TeraScale_2
AMD,Radeon R5 310 OEM,Caicos,,TeraScale 2,160,,,2 GB,DDR3,64 bit,,2015,,2015-05-05,,2097152,64,13189.12,False,248.0,35,AMD_2316ae4a74,AMD,TeraScale_2
AMD,Radeon R5 330 OEM,Exo,,GCN 1.0,320,830.0,855.0,2 GB,DDR3,64 bit,,2015,,2015-05-05,855.0,2097152,64,14745.6,False,547.2,50,AMD_62813e89af,AMD,GCN_1_0
AMD,Radeon R5 340 OEM,Oland,,GCN 1.0,384,730.0,780.0,1024 MB,GDDR5,64 bit,,2015,,2015-05-05,780.0,1048576,64,37683.2,False,599.0,65,AMD_e20b71a6b1,AMD,GCN_1_0
AMD,Radeon R5 340X OEM,Oland,,GCN 1.0,384,,,2 GB,DDR3,64 bit,,2015,,2015-05-05,,2097152,64,16384.0,False,691.2,65,AMD_e60e82cfce,AMD,GCN_1_0
AMD,Radeon R5 A320,Jet,,GCN 1.0,320,750.0,825.0,1024 MB,DDR3,64 bit,,,,,825.0,1048576,64,16384.0,False,528.0,,AMD_846a761203,AMD,GCN_1_0
AMD,Radeon R5 A330,Exo,,GCN 1.0,320,,,2 GB,DDR3,64 bit,,,,,,2097152,64,14745.6,False,659.2,,AMD_343f534321,AMD,GCN_1_0
AMD,Radeon R5 A335,Exo,,GCN 1.0,320,,,2 GB,DDR3,64 bit,,,,,,2097152,64,14745.6,False,684.8,,AMD_cfc2d25eff,AMD,GCN_1_0
AMD,Radeon R5 M315,Meso,,GCN 3.0,384,,,2 GB,DDR3,64 bit,,,,,,2097152,64,14745.6,False,745.0,,AMD_678b196e6b,AMD,GCN_3_0
AMD,Radeon R5 M320,Jet,,GCN 1.0,320,780.0,855.0,4 GB,DDR3,64 bit,,,,,855.0,4194304,64,16384.0,False,547.2,,AMD_622933658c,AMD,GCN_1_0
AMD,Radeon R5 M330,Exo,,GCN 1.0,320,955.0,1030.0,2 GB,DDR3,64 bit,,,,,1030.0,2097152,64,14745.6,False,659.2,18,AMD_31867c6051,AMD,GCN_1_0
AMD,Radeon R5 M335,Exo,,GCN 1.0,320,,,2 GB,DDR3,64 bit,,,,,,2097152,64,14745.6,False,659.2,,AMD_df020d51d3,AMD,GCN_1_0
AMD,Radeon R5 Mobile Graphics,Wani,,GCN 3.0,384,200.0,720.0,System Shared,System Shared,System Shared,,,,,720.0,,,,True,553.0,15,AMD_1eb546aa40,AMD,GCN_3_0
AMD,Radeon R6 M335DX,Jet,,GCN 1.0,384,955.0,1030.0,System Shared,System Shared,System Shared,,,,,1030.0,,,,True,791.0,,AMD_d0ee51df92,AMD,GCN_1_0
AMD,Radeon R6 M340DX,Jet,,GCN 1.0,384,955.0,1030.0,System Shared,System Shared,System Shared,,,,,1030.0,,,,True,791.0,,AMD_73e774c4de,AMD,GCN_1_0
AMD,Radeon R6 Mobile Graphics,Wani,,GCN 3.0,384,200.0,720.0,System Shared,System Shared,System Shared,,,,,720.0,,,,True,553.0,15,AMD_355bfdb9ed,AMD,GCN_3_0
AMD,Radeon R7 340 OEM,Oland,,GCN 1.0,384,730.0,780.0,2 GB,GDDR5,128 bit,,2015,,2015-05-05,780.0,2097152,128,65536.0,False,599.0,50,AMD_06e9dd0b8f,AMD,GCN_1_0
AMD,Radeon R7 340 OEM,Oland,,GCN 1.0,384,730.0,780.0,2 GB,DDR3,128 bit,,2015,,2015-05-05,780.0,2097152,128,29491.2,False,599.0,50,AMD_77accef127,AMD,GCN_1_0
AMD,Radeon R7 350 Fake Card,Opal,,GCN 1.0,384,,,2 GB,GDDR5,64 bit,,2015,,,,2097152,64,37683.2,False,806.4,35,AMD_9374d1acd8,AMD,GCN_1_0
AMD,Radeon R7 350 OEM,Oland,,GCN 1.0,384,1000.0,1050.0,2 GB,GDDR5,128 bit,,2015,,2015-05-05,1050.0,2097152,128,75366.4,False,806.4,65,AMD_a2607a4cb2,AMD,GCN_1_0
AMD,Radeon R7 350X OEM,Oland,,GCN 1.0,384,1000.0,1050.0,4 GB,DDR3,128 bit,,2015,,2015-05-05,1050.0,4194304,128,32768.0,False,806.4,65,AMD_6fd46156e1,AMD,GCN_1_0
AMD,Radeon R7 360,Tobago,,GCN 2.0,768,1000.0,1050.0,2 GB,GDDR5,128 bit,109,2015,,2015-06-18,1050.0,2097152,128,98304.0,False,1613.0,100,AMD_dd2eced35e,AMD,GCN_2_0
AMD,Radeon R7 360 896SP,Tobago,,GCN 2.0,896,,,2 GB,GDDR5,128 bit,,2015,,2015-06-18,,2097152,128,98304.0,False,1971.0,85,AMD_e5a802c7ca,AMD,GCN_2_0
AMD,Radeon R7 360E,Tobago,,GCN 2.0,768,,,2 GB,GDDR5,128 bit,,2015,,2015-12-30,,2097152,128,98304.0,False,1613.0,75,AMD_8606be8100,AMD,GCN_2_0
AMD,Radeon R7 370,Trinidad,,GCN 1.0,1024,925.0,975.0,2 GB,GDDR5,256 bit,149,2015,,2015-06-18,975.0,2097152,256,183500.8,False,1997.0,110,AMD_a594f5eeee,AMD,GCN_1_0
AMD,Radeon R7 A360,Meso,,GCN 3.0,384,1100.0,1125.0,2 GB,DDR3,64 bit,,,,,1125.0,2097152,64,14745.6,False,864.0,,AMD_d7ea02068a,AMD,GCN_3_0
AMD,Radeon R7 A360,Opal,,GCN 1.0,384,725.0,825.0,2 GB,DDR3,128 bit,,,,,825.0,2097152,128,29491.2,False,633.6,,AMD_81b00a8798,AMD,GCN_1_0
AMD,Radeon R7 M260X,Opal,,GCN 1.0,384,620.0,715.0,1024 MB,GDDR5,128 bit,,,,,715.0,1048576,128,65536.0,False,549.1,,AMD_6e49aceced,AMD,GCN_1_0
AMD,Radeon R7 M340,Meso,,GCN 3.0,320,943.0,1021.0,2 GB,DDR3,64 bit,,,,,1021.0,2097152,64,16384.0,False,653.4,,AMD_1a91bfec2f,AMD,GCN_3_0
AMD,Radeon R7 M340,Opal,,GCN 1.0,384,620.0,715.0,1024 MB,DDR3,64 bit,,,,,715.0,1048576,64,16384.0,False,549.1,,AMD_dc6dc749a8,AMD,GCN_1_0
AMD,Radeon R7 M350,Meso,,GCN 3.0,384,1000.0,1015.0,4 GB,DDR3,64 bit,,,,,1015.0,4194304,64,16384.0,False,779.5,,AMD_12e1795cc4,AMD,GCN_3_0
AMD,Radeon R7 M350 2GB,Litho,,GCN 1.0,384,,,2 GB,GDDR5,128 bit,,,,,,2097152,128,65536.0,False,633.6,,AMD_e0d266a98d,AMD,GCN_1_0
AMD,Radeon R7 M360,Meso,,GCN 3.0,384,1100.0,1125.0,2 GB,DDR3,64 bit,,,,,1125.0,2097152,64,14745.6,False,864.0,,AMD_d8ba41c42d,AMD,GCN_3_0
AMD,Radeon R7 M365X,Litho,,GCN 1.0,384,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,65536.0,False,633.6,,AMD_d35777d84f,AMD,GCN_1_0
AMD,Radeon R7 M370,Litho,,GCN 1.0,384,875.0,960.0,2 GB,GDDR5,128 bit,,,,,960.0,2097152,128,58982.4,False,737.3,,AMD_f289a4b7d1,AMD,GCN_1_0
AMD,Radeon R7 M380,Tropo,,GCN 1.0,640,900.0,915.0,4 GB,DDR3,128 bit,,,,,915.0,4194304,128,32768.0,False,1171.2,,AMD_f378006c71,AMD,GCN_1_0
AMD,Radeon R7 Mobile Graphics,Wani,,GCN 3.0,512,200.0,720.0,System Shared,System Shared,System Shared,,,,,720.0,,,,True,737.3,15,AMD_b52891d4a7,AMD,GCN_3_0
AMD,Radeon R8 M350DX,Jet,,GCN 1.0,384,955.0,1030.0,System Shared,System Shared,System Shared,,,,,1030.0,,,,True,791.0,,AMD_6dd0410b6e,AMD,GCN_1_0
AMD,Radeon R8 M365DX,Meso,,GCN 3.0,384,900.0,1125.0,System Shared,System Shared,System Shared,,,,,1125.0,,,,True,864.0,,AMD_0beac2bcb3,AMD,GCN_3_0
AMD,Radeon R9 270 1024SP,Pitcairn,,GCN 1.0,1024,900.0,925.0,2 GB,GDDR5,256 bit,,2015,,2015-03-13,925.0,2097152,256,157286.4,False,1894.0,150,AMD_a4eede39b9,AMD,GCN_1_0
AMD,Radeon R9 360 OEM,Tobago,,GCN 2.0,768,1000.0,1050.0,2 GB,GDDR5,128 bit,,2015,,2015-05-05,1050.0,2097152,128,106496.0,False,1613.0,75,AMD_9e89fef208,AMD,GCN_2_0
AMD,Radeon R9 370,Trinidad,,GCN 1.0,1280,925.0,975.0,2 GB,GDDR5,256 bit,,2015,,2015-05-05,975.0,2097152,256,183500.8,False,2496.0,110,AMD_1d7cc59395,AMD,GCN_1_0
AMD,Radeon R9 370 1024SP,Trinidad,,GCN 1.0,1024,925.0,975.0,2 GB,GDDR5,256 bit,,2015,,2015-06-12,975.0,2097152,256,183500.8,False,1997.0,150,AMD_efef392b8e,AMD,GCN_1_0
AMD,Radeon R9 370X,Trinidad,,GCN 1.0,1280,980.0,1030.0,2 GB,GDDR5,256 bit,199,2015,,2015-08-27,1030.0,2097152,256,183500.8,False,2637.0,180,AMD_d06dd4dabd,AMD,GCN_1_0
AMD,Radeon R9 380,Antigua,,GCN 3.0,1792,,,2 GB,GDDR5,256 bit,199,2015,,2015-06-18,,2097152,256,180224.0,False,3476.0,190,AMD_ba009eed16,AMD,GCN_3_0
AMD,Radeon R9 380 OEM,Antigua,,GCN 3.0,1792,,,4 GB,GDDR5,256 bit,,2015,,2015-05-05,,4194304,256,180224.0,False,3290.0,190,AMD_ad48533885,AMD,GCN_3_0
AMD,Radeon R9 380X,Antigua,,GCN 3.0,2048,,,4 GB,GDDR5,256 bit,229,2015,,2015-11-19,,4194304,256,186777.6,False,3973.0,190,AMD_f32064c908,AMD,GCN_3_0
AMD,Radeon R9 390,Grenada,,GCN 2.0,2560,,,8 GB,GDDR5,512 bit,329,2015,,2015-06-18,,8388608,512,393216.0,False,5120.0,275,AMD_d5baef576d,AMD,GCN_2_0
AMD,Radeon R9 390 X2,Grenada,,GCN 2.0,2560,,,8 GB,GDDR5,512 bit,1399,2015,,2015-09-03,,8388608,512,353894.4,False,5120.0,580,AMD_3928c8c50d,AMD,GCN_2_0
AMD,Radeon R9 390X,Grenada,,GCN 2.0,2816,,,8 GB,GDDR5,512 bit,429,2015,,2015-06-18,,8388608,512,393216.0,False,5914.0,275,AMD_2edd272ac2,AMD,GCN_2_0
AMD,Radeon R9 A375,Venus,,GCN 1.0,640,,,2 GB,GDDR5,128 bit,,,,,,2097152,128,73728.0,False,1299.2,,AMD_021bb81a18,AMD,GCN_1_0
AMD,Radeon R9 FURY,Fiji,,GCN 3.0,3584,,,4 GB,HBM,4096 bit,549,2015,,2015-07-10,,4194304,4096,524288.0,False,7168.0,275,AMD_3d8859880b,AMD,GCN_3_0
AMD,Radeon R9 FURY X,Fiji,,GCN 3.0,4096,,,4 GB,HBM,4096 bit,649,2015,,2015-06-24,,4194304,4096,524288.0,False,8602.0,275,AMD_e5ee67fcf6,AMD,GCN_3_0
AMD,Radeon R9 M270X,Saturn,,GCN 2.0,768,900.0,1000.0,2 GB,GDDR5,128 bit,,,,,1000.0,2097152,128,90112.0,False,1536.0,,AMD_c579e993ed,AMD,GCN_2_0
