brand,product_name,gpu_name,gpu_codename,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,tdp,launch_price,Release_year,Release_month,Release_day,mem_size_kb
AMD,FireStream 9370,Cypress,,1600.0,,,4 GB,GDDR5,256 bit,147.2 GB/s,2.640 TFLOPS,225 W,,2010,Jun,23,4194304.0
AMD,Radeon HD 6250 IGP,Loveland,,80.0,,,System Shared,System Shared,System Shared,System Dependent,80.00 GFLOPS,9 W,,,,,
AMD,Radeon HD 6310 IGP,Loveland,,80.0,,,System Shared,System Shared,System Shared,System Dependent,44.16 GFLOPS,18 W,,,,,
AMD,Radeon HD 6310 IGP,Loveland,,80.0,,,System Shared,System Shared,System Shared,System Dependent,78.08 GFLOPS,18 W,,,,,
AMD,Radeon HD 6330M,Robson,,80.0,,,1024 MB,GDDR3,64 bit,12.80 GB/s,80.00 GFLOPS,7 W,,,,,1048576.0
AMD,Radeon HD 6350M,Robson,,80.0,,,1024 MB,GDDR3,64 bit,12.80 GB/s,80.00 GFLOPS,7 W,,,,,1048576.0
AMD,Radeon HD 6370M,Robson,,80.0,,,1024 MB,GDDR3,64 bit,12.80 GB/s,120.0 GFLOPS,11 W,,,,,1048576.0
AMD,Radeon HD 6530M,Capilano,,400.0,,,1024 MB,DDR3,128 bit,28.80 GB/s,360.0 GFLOPS,26 W,,,,,1048576.0
AMD,Radeon HD 6550M,Capilano,,400.0,,,1024 MB,DDR3,128 bit,28.80 GB/s,480.0 GFLOPS,26 W,,,,,1048576.0
AMD,Radeon HD 6550M,Lexington,,400.0,,,1024 MB,DDR3,128 bit,28.80 GB/s,520.0 GFLOPS,26 W,,,,,1048576.0
AMD,Radeon HD 6570M,Capilano,,400.0,,,1024 MB,GDDR3,128 bit,25.60 GB/s,520.0 GFLOPS,30 W,,,,,1048576.0
AMD,Radeon HD 6850,Barts,,960.0,,,1024 MB,GDDR5,256 bit,128.0 GB/s,"1,488.0 GFLOPS",127 W,179 USD,2010,Oct,21,1048576.0
AMD,Radeon HD 6870,Barts,,1120.0,,,1024 MB,GDDR5,256 bit,134.4 GB/s,2.016 TFLOPS,151 W,239 USD,2010,Oct,21,1048576.0
AMD,Radeon HD 6950,Cayman,,1408.0,,,2 GB,GDDR5,256 bit,160.0 GB/s,2.253 TFLOPS,200 W,299 USD,2010,Dec,14,2097152.0
AMD,Radeon HD 6970,Cayman,,1536.0,,,2 GB,GDDR5,256 bit,176.0 GB/s,2.703 TFLOPS,250 W,369 USD,2010,Dec,14,2097152.0
AMD,FirePro 2270,Cedar,,80.0,,,512 MB,GDDR3,64 bit,9.600 GB/s,96.00 GFLOPS,15 W,,2011,Jan,31,524288.0
AMD,FirePro 2270 PCIe x1,Cedar,,80.0,,,512 MB,GDDR3,64 bit,9.600 GB/s,96.00 GFLOPS,15 W,,2011,Jan,31,524288.0
AMD,FirePro M5950,Whistler,,480.0,,,1024 MB,GDDR5,128 bit,57.60 GB/s,696.0 GFLOPS,35 W,,,,,1048576.0
AMD,FirePro M8900,Blackcomb,,960.0,,,2 GB,GDDR5,256 bit,115.2 GB/s,"1,305.6 GFLOPS",75 W,,,,,2097152.0
AMD,FirePro V4900,Turks,,480.0,,,1024 MB,GDDR5,128 bit,64.00 GB/s,768.0 GFLOPS,75 W,,2011,Nov,1,1048576.0
AMD,FirePro V5900,Cayman,,512.0,,,2 GB,GDDR5,256 bit,64.00 GB/s,614.4 GFLOPS,75 W,,2011,May,24,2097152.0
AMD,FirePro V7900,Cayman,,1280.0,,,2 GB,GDDR5,256 bit,160.0 GB/s,1.856 TFLOPS,150 W,,2011,May,24,2097152.0
AMD,FirePro V7900 SDI,Cayman,,1280.0,,,2 GB,GDDR5,256 bit,160.0 GB/s,1.856 TFLOPS,150 W,,2011,May,24,2097152.0
AMD,Radeon E6460,Caicos,,160.0,,,512 MB,GDDR5,64 bit,25.60 GB/s,192.0 GFLOPS,25 W,,,,,524288.0
AMD,Radeon E6760 MXM,Whistler,,480.0,,,1024 MB,GDDR5,128 bit,51.20 GB/s,576.0 GFLOPS,45 W,,,,,1048576.0
AMD,Radeon E6760 PCIe,Whistler,,480.0,,,1024 MB,GDDR5,128 bit,51.20 GB/s,576.0 GFLOPS,45 W,,,,,1048576.0
AMD,Radeon HD 6230,Park,,80.0,,,512 MB,DDR2,64 bit,10.67 GB/s,104.0 GFLOPS,19 W,,2011,Jul,2,524288.0
AMD,Radeon HD 6250,Cedar,,80.0,,,512 MB,GDDR3,64 bit,8.000 GB/s,104.0 GFLOPS,19 W,,2011,Jan,31,524288.0
AMD,Radeon HD 6290,Cedar,,80.0,,,1024 MB,GDDR3,64 bit,12.80 GB/s,104.0 GFLOPS,19 W,,2011,Dec,4,1048576.0
AMD,Radeon HD 6290 IGP,Loveland,,80.0,,,System Shared,System Shared,System Shared,System Dependent,44.16 GFLOPS,9 W,,,,,
AMD,Radeon HD 6320 IGP,Loveland,,80.0,,,System Shared,System Shared,System Shared,System Dependent,81.28 GFLOPS,18 W,,,,,
AMD,Radeon HD 6350,Cedar,,80.0,,,512 MB,GDDR3,64 bit,8.000 GB/s,104.0 GFLOPS,19 W,23 USD,2011,Feb,7,524288.0
AMD,Radeon HD 6350,Park,,80.0,,,512 MB,GDDR3,64 bit,6.400 GB/s,104.0 GFLOPS,19 W,23 USD,2011,Feb,7,524288.0
AMD,Radeon HD 6350A,Cedar,,80.0,,,512 MB,DDR3,64 bit,12.80 GB/s,104.0 GFLOPS,25 W,,,,,524288.0
AMD,Radeon HD 6370D IGP,SuperSumo,,160.0,,,System Shared,System Shared,System Shared,System Dependent,142.1 GFLOPS,65 W,,,,,
AMD,Radeon HD 6380G IGP,SuperSumo,,160.0,,,System Shared,System Shared,System Shared,System Dependent,128.0 GFLOPS,35 W,,,,,
AMD,Radeon HD 6390,Redwood,,320.0,,,1024 MB,DDR2,128 bit,16.00 GB/s,352.0 GFLOPS,39 W,,2011,Jul,4,1048576.0
AMD,Radeon HD 6410D IGP,SuperSumo,,160.0,,,System Shared,System Shared,System Shared,System Dependent,142.1 GFLOPS,65 W,,,,,
AMD,Radeon HD 6430M,Seymour,,160.0,,,1024 MB,DDR3,64 bit,12.80 GB/s,153.6 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon HD 6450,Caicos,,160.0,,,512 MB,GDDR3,64 bit,8.000 GB/s,200.0 GFLOPS,18 W,55 USD,2011,Apr,7,524288.0
AMD,Radeon HD 6450 OEM,Caicos,,160.0,,,512 MB,GDDR3,64 bit,8.528 GB/s,200.0 GFLOPS,18 W,,2011,Feb,7,524288.0
AMD,Radeon HD 6450A,Caicos,,160.0,,,512 MB,DDR3,64 bit,8.528 GB/s,200.0 GFLOPS,25 W,,,,,524288.0
AMD,Radeon HD 6450M,Seymour,,160.0,,,1024 MB,DDR3,64 bit,12.80 GB/s,192.0 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon HD 6470M,Seymour,,160.0,,,512 MB,DDR3,64 bit,12.80 GB/s,224.0 GFLOPS,25 W,,,,,524288.0
AMD,Radeon HD 6480G IGP,Sumo,,240.0,,,System Shared,System Shared,System Shared,System Dependent,213.1 GFLOPS,35 W,,,,,
AMD,Radeon HD 6480G IGP,SuperSumo,,160.0,,,System Shared,System Shared,System Shared,System Dependent,189.8 GFLOPS,35 W,,,,,
AMD,Radeon HD 6490,Redwood,,320.0,,,1024 MB,DDR2,128 bit,16.00 GB/s,352.0 GFLOPS,39 W,,2011,Jul,4,1048576.0
AMD,Radeon HD 6490M,Seymour,,160.0,,,512 MB,GDDR5,64 bit,25.60 GB/s,256.0 GFLOPS,unknown,,,,,524288.0
AMD,Radeon HD 6490M Mac Edition,Seymour,,160.0,,,256 MB,GDDR5,64 bit,25.41 GB/s,240.0 GFLOPS,unknown,,,,,262144.0
AMD,Radeon HD 6510,Redwood,,400.0,,,1024 MB,GDDR3,128 bit,16.00 GB/s,520.0 GFLOPS,39 W,,2011,May,14,1048576.0
AMD,Radeon HD 6510,Turks,,320.0,,,1024 MB,GDDR3,128 bit,21.34 GB/s,416.0 GFLOPS,39 W,,2011,May,14,1048576.0
AMD,Radeon HD 6520G IGP,Sumo,,320.0,,,System Shared,System Shared,System Shared,System Dependent,256.0 GFLOPS,35 W,,,,,
AMD,Radeon HD 6530,Redwood,,400.0,,,1024 MB,GDDR3,128 bit,19.20 GB/s,520.0 GFLOPS,39 W,,2011,May,14,1048576.0
AMD,Radeon HD 6530D IGP,Sumo,,320.0,,,System Shared,System Shared,System Shared,System Dependent,284.2 GFLOPS,65 W,,,,,
AMD,Radeon HD 6550A,Pinewood,,480.0,,,2 GB,GDDR3,128 bit,25.60 GB/s,528.0 GFLOPS,35 W,,,,,2097152.0
AMD,Radeon HD 6550D IGP,Sumo,,400.0,,,System Shared,System Shared,System Shared,System Dependent,480.0 GFLOPS,65 W,,,,,
AMD,Radeon HD 6570,Thames,,480.0,,,1024 MB,GDDR3,128 bit,16.00 GB/s,624.0 GFLOPS,44 W,,2011,Feb,7,1048576.0
AMD,Radeon HD 6570,Turks,,480.0,,,2 GB,GDDR5,128 bit,64.00 GB/s,624.0 GFLOPS,60 W,79 USD,2011,Apr,19,2097152.0
AMD,Radeon HD 6570 OEM,Turks,,480.0,,,1024 MB,GDDR3,128 bit,28.80 GB/s,624.0 GFLOPS,44 W,,2011,Feb,7,1048576.0
AMD,Radeon HD 6570M,Whistler,,480.0,,,1024 MB,GDDR3,128 bit,25.60 GB/s,576.0 GFLOPS,30 W,,,,,1048576.0
AMD,Radeon HD 6610M,Whistler,,400.0,,,1024 MB,DDR3,128 bit,25.60 GB/s,360.0 GFLOPS,26 W,,,,,1048576.0
AMD,Radeon HD 6620G IGP,Sumo,,400.0,,,System Shared,System Shared,System Shared,System Dependent,355.2 GFLOPS,35 W,,,,,
AMD,Radeon HD 6625M,Whistler,,480.0,,,1024 MB,DDR3,128 bit,25.60 GB/s,432.0 GFLOPS,26 W,,,,,1048576.0
AMD,Radeon HD 6630M,Whistler,,480.0,,,1024 MB,DDR3,128 bit,25.60 GB/s,480.0 GFLOPS,26 W,,,,,1048576.0
AMD,Radeon HD 6630M Mac Edition,Whistler,,480.0,,,256 MB,GDDR5,64 bit,19.20 GB/s,480.0 GFLOPS,26 W,,,,,262144.0
AMD,Radeon HD 6650A,Onega,,480.0,,,1024 MB,DDR3,128 bit,28.80 GB/s,576.0 GFLOPS,45 W,,,,,1048576.0
AMD,Radeon HD 6650M,Whistler,,480.0,,,1024 MB,DDR3,128 bit,25.60 GB/s,576.0 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon HD 6670,Turks,,480.0,,,1024 MB,GDDR5,128 bit,64.00 GB/s,768.0 GFLOPS,66 W,99 USD,2011,Apr,19,1048576.0
AMD,Radeon HD 6670A,Turks,,480.0,,,1024 MB,GDDR5,128 bit,64.00 GB/s,576.0 GFLOPS,45 W,,,,,1048576.0
AMD,Radeon HD 6730M,Whistler,,480.0,,,1024 MB,GDDR3,128 bit,25.60 GB/s,696.0 GFLOPS,35 W,,,,,1048576.0
AMD,Radeon HD 6750,Juniper,,720.0,,,1024 MB,GDDR5,128 bit,73.60 GB/s,"1,008.0 GFLOPS",86 W,,2011,Jan,21,1048576.0
AMD,Radeon HD 6750M,Whistler,,480.0,,,1024 MB,GDDR3,128 bit,25.60 GB/s,576.0 GFLOPS,35 W,,,,,1048576.0
AMD,Radeon HD 6750M Mac Edition,Whistler,,480.0,,,512 MB,GDDR5,128 bit,50.82 GB/s,574.1 GFLOPS,35 W,,,,,524288.0
AMD,Radeon HD 6770,Juniper,,800.0,,,1024 MB,GDDR5,128 bit,76.80 GB/s,"1,360.0 GFLOPS",108 W,129 USD,2011,Jan,21,1048576.0
AMD,Radeon HD 6770M,Whistler,,480.0,,,1024 MB,GDDR5,128 bit,57.60 GB/s,696.0 GFLOPS,35 W,,,,,1048576.0
AMD,Radeon HD 6770M Mac Edition,Whistler,,480.0,,,1024 MB,GDDR5,128 bit,50.82 GB/s,648.0 GFLOPS,35 W,,,,,1048576.0
AMD,Radeon HD 6790,Barts,,800.0,,,1024 MB,GDDR5,256 bit,134.4 GB/s,"1,344.0 GFLOPS",150 W,149 USD,2011,Apr,4,1048576.0
AMD,Radeon HD 6830M,Granville,,800.0,,,1024 MB,DDR3,128 bit,25.60 GB/s,920.0 GFLOPS,39 W,,,,,1048576.0
AMD,Radeon HD 6850 X2,Barts,,960.0,,,2 GB,GDDR5,256 bit,134.4 GB/s,1.536 TFLOPS,254 W,,2011,Sep,19,2097152.0
AMD,Radeon HD 6850M,Granville,,800.0,,,1024 MB,GDDR3,128 bit,25.60 GB/s,"1,080.0 GFLOPS",50 W,,,,,1048576.0
AMD,Radeon HD 6870 X2,Barts,,1120.0,,,1024 MB,GDDR5,256 bit,134.4 GB/s,2.016 TFLOPS,300 W,520 USD,2011,Jul,8,1048576.0
AMD,Radeon HD 6870M,Granville,,800.0,,,1024 MB,GDDR5,128 bit,64.00 GB/s,"1,080.0 GFLOPS",50 W,,,,,1048576.0
AMD,Radeon HD 6930,Cayman,,1280.0,,,1024 MB,GDDR5,256 bit,153.6 GB/s,1.920 TFLOPS,186 W,180 USD,2011,Dec,1,1048576.0
AMD,Radeon HD 6950M,Blackcomb,,960.0,,,1024 MB,GDDR5,256 bit,115.2 GB/s,"1,113.6 GFLOPS",50 W,,,,,1048576.0
AMD,Radeon HD 6970M,Blackcomb,,960.0,,,1024 MB,GDDR5,256 bit,115.2 GB/s,"1,305.6 GFLOPS",75 W,,,,,1048576.0
AMD,Radeon HD 6970M Mac Edition,Blackcomb,,960.0,,,2 GB,GDDR5,256 bit,115.2 GB/s,"1,305.6 GFLOPS",75 W,,,,,2097152.0
AMD,Radeon HD 6970M Rebrand,Broadway,,800.0,,,1024 MB,GDDR5,128 bit,64.00 GB/s,"1,280.0 GFLOPS",75 W,,,,,1048576.0
AMD,Radeon HD 6970M X2,Blackcomb,,960.0,,,2 GB,GDDR5,256 bit,115.2 GB/s,"1,305.6 GFLOPS",150 W,,,,,2097152.0
AMD,Radeon HD 6990,Antilles,,1536.0,,,2 GB,GDDR5,256 bit,160.0 GB/s,2.550 TFLOPS,375 W,699 USD,2011,Mar,8,2097152.0
AMD,Radeon HD 6990M,Blackcomb,,1120.0,,,2 GB,GDDR5,256 bit,115.2 GB/s,1.602 TFLOPS,100 W,,,,,2097152.0
AMD,Radeon HD 6990M Rebrand,Broadway,,800.0,,,1024 MB,GDDR5,128 bit,64.00 GB/s,"1,120.0 GFLOPS",100 W,,,,,1048576.0
AMD,Radeon HD 7410M,Seymour,,160.0,,,1024 MB,DDR3,64 bit,12.80 GB/s,153.6 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon HD 7690M,Thames,,480.0,,,1024 MB,DDR3,128 bit,28.80 GB/s,696.0 GFLOPS,20 W,,,,,1048576.0
AMD,FirePro A300,Devastator,,384.0,760 MHz,905 MHz,System Shared,System Shared,System Shared,System Dependent,695.0 GFLOPS,65 W,,,,,
AMD,FirePro A320,Devastator,,384.0,800 MHz,955 MHz,System Shared,System Shared,System Shared,System Dependent,733.4 GFLOPS,100 W,,,,,
AMD,FirePro M2000,Turks,,480.0,,,1024 MB,GDDR5,64 bit,25.60 GB/s,480.0 GFLOPS,33 W,,,,,1048576.0
AMD,FirePro M4000,Chelsea,,512.0,,,1024 MB,GDDR5,128 bit,64.00 GB/s,691.2 GFLOPS,33 W,,,,,1048576.0
AMD,FirePro M6000,Heathrow,,640.0,,,2 GB,GDDR5,128 bit,64.00 GB/s,"1,024.0 GFLOPS",43 W,,,,,2097152.0
AMD,FirePro S10000,Tahiti,,1792.0,825 MHz,950 MHz,3 GB,GDDR5,384 bit,240.0 GB/s,3.405 TFLOPS,375 W,"3,599 USD",2012,Nov,12,3145728.0
AMD,FirePro S10000 Passive,Tahiti,,1792.0,825 MHz,950 MHz,3 GB,GDDR5,384 bit,240.0 GB/s,3.405 TFLOPS,375 W,"3,599 USD",2012,Nov,12,3145728.0
AMD,FirePro S7000,Pitcairn,,1280.0,,,4 GB,GDDR5,256 bit,153.6 GB/s,2.432 TFLOPS,150 W,"1,249 USD",2012,Aug,27,4194304.0
AMD,FirePro S9000,Tahiti,,1792.0,,,6 GB,GDDR5,384 bit,264.0 GB/s,3.226 TFLOPS,225 W,"2,499 USD",2012,Aug,24,6291456.0
AMD,FirePro S9010,Tahiti,,1792.0,,,3 GB,GDDR5,384 bit,240.0 GB/s,2.867 TFLOPS,200 W,,2012,Aug,24,3145728.0
AMD,FirePro V3900,Turks,,480.0,,,1024 MB,GDDR3,128 bit,28.80 GB/s,624.0 GFLOPS,50 W,,2012,Feb,7,1048576.0
AMD,FirePro W4000,Pitcairn,,768.0,,,2 GB,GDDR5,256 bit,102.4 GB/s,"1,267.2 GFLOPS",75 W,,2012,Aug,7,2097152.0
AMD,FirePro W5000,Pitcairn,,768.0,,,2 GB,GDDR5,256 bit,102.4 GB/s,"1,267.2 GFLOPS",75 W,599 USD,2012,Aug,7,2097152.0
AMD,FirePro W600,Cape Verde,,512.0,,,2 GB,GDDR5,128 bit,64.00 GB/s,768.0 GFLOPS,75 W,599 USD,2012,Jun,13,2097152.0
AMD,FirePro W7000,Pitcairn,,1280.0,,,4 GB,GDDR5,256 bit,153.6 GB/s,2.432 TFLOPS,150 W,899 USD,2012,Jun,13,4194304.0
AMD,FirePro W8000,Tahiti,,1792.0,,,4 GB,GDDR5,256 bit,176.0 GB/s,3.226 TFLOPS,225 W,"1,599 USD",2012,Jun,14,4194304.0
AMD,FirePro W9000,Tahiti,,2048.0,,,6 GB,GDDR5,384 bit,264.0 GB/s,3.994 TFLOPS,274 W,"3,999 USD",2012,Jun,14,6291456.0
AMD,Radeon HD 6250 IGP,Loveland,,80.0,,,System Shared,System Shared,System Shared,System Dependent,44.16 GFLOPS,7 W,,,,,
AMD,Radeon HD 6250 IGP,Loveland,,80.0,,,System Shared,System Shared,System Shared,System Dependent,44.32 GFLOPS,9 W,,,,,
AMD,Radeon HD 6850 1440SP Edition,Cypress,,1440.0,,,1024 MB,GDDR5,256 bit,128.0 GB/s,2.088 TFLOPS,151 W,,2012,Aug,21,1048576.0
AMD,Radeon HD 7290 IGP,Loveland,,80.0,,,System Shared,System Shared,System Shared,System Dependent,44.16 GFLOPS,18 W,,,,,
AMD,Radeon HD 7310 IGP,Loveland,,80.0,,,System Shared,System Shared,System Shared,System Dependent,80.00 GFLOPS,18 W,,,,,
AMD,Radeon HD 7330M,Robson,,80.0,,,1024 MB,GDDR3,64 bit,8.000 GB/s,104.0 GFLOPS,5 W,,,,,1048576.0
AMD,Radeon HD 7340 IGP,Loveland,,80.0,,,System Shared,System Shared,System Shared,System Dependent,83.68 GFLOPS,18 W,,,,,
AMD,Radeon HD 7350 OEM,Cedar,,80.0,,,512 MB,GDDR3,64 bit,12.80 GB/s,104.0 GFLOPS,19 W,,2012,Jan,5,524288.0
AMD,Radeon HD 7350 OEM PCI,Cedar,,80.0,,,512 MB,GDDR3,64 bit,8.000 GB/s,104.0 GFLOPS,19 W,,2012,Jan,5,524288.0
AMD,Radeon HD 7350M,Robson,,80.0,,,1024 MB,GDDR3,64 bit,8.000 GB/s,104.0 GFLOPS,7 W,,,,,1048576.0
AMD,Radeon HD 7370M,Robson,,80.0,,,1024 MB,DDR3,64 bit,12.80 GB/s,120.0 GFLOPS,11 W,,,,,1048576.0
AMD,Radeon HD 7400G IGP,Scrapper,,192.0,327 MHz,424 MHz,System Shared,System Shared,System Shared,System Dependent,162.8 GFLOPS,17 W,,,,,
AMD,Radeon HD 7420G IGP,Scrapper Lite,,128.0,480 MHz,655 MHz,System Shared,System Shared,System Shared,System Dependent,167.7 GFLOPS,35 W,,,,,
AMD,Radeon HD 7430M,Seymour,,160.0,,,1024 MB,DDR3,64 bit,12.80 GB/s,192.0 GFLOPS,7 W,,,,,1048576.0
AMD,Radeon HD 7450 OEM,Caicos,,160.0,,,512 MB,GDDR3,64 bit,8.528 GB/s,200.0 GFLOPS,18 W,,2012,Jan,5,524288.0
AMD,Radeon HD 7450A,Caicos,,160.0,,,512 MB,GDDR3,64 bit,12.80 GB/s,200.0 GFLOPS,25 W,,,,,524288.0
AMD,Radeon HD 7450M,Seymour,,160.0,,,1024 MB,DDR3,64 bit,14.40 GB/s,240.0 GFLOPS,7 W,,,,,1048576.0
AMD,Radeon HD 7470 OEM,Caicos,,160.0,,,1024 MB,GDDR5,64 bit,28.80 GB/s,240.0 GFLOPS,27 W,,2012,Jan,5,1048576.0
AMD,Radeon HD 7470A,Caicos,,160.0,,,512 MB,GDDR3,64 bit,12.80 GB/s,200.0 GFLOPS,25 W,,,,,524288.0
AMD,Radeon HD 7470A,Redwood,,400.0,,,1024 MB,DDR3,64 bit,12.80 GB/s,620.0 GFLOPS,18 W,,,,,1048576.0
AMD,Radeon HD 7470M,Seymour,,160.0,750 MHz,800 MHz,1024 MB,DDR3,64 bit,14.40 GB/s,256.0 GFLOPS,25 W,,,,,1048576.0
AMD,Radeon HD 7480D IGP,Scrapper Lite,,128.0,,,System Shared,System Shared,System Shared,System Dependent,184.3 GFLOPS,65 W,,,,,
AMD,Radeon HD 7490M,Seymour,,160.0,,,1024 MB,GDDR5,64 bit,30.40 GB/s,256.0 GFLOPS,9 W,,,,,1048576.0
AMD,Radeon HD 7500G IGP,Devastator Lite,,256.0,327 MHz,424 MHz,System Shared,System Shared,System Shared,System Dependent,217.1 GFLOPS,17 W,,,,,
AMD,Radeon HD 7510M,Thames,,400.0,,,1024 MB,DDR3,64 bit,12.80 GB/s,360.0 GFLOPS,11 W,,,,,1048576.0
AMD,Radeon HD 7520G IGP,Scrapper,,192.0,496 MHz,686 MHz,System Shared,System Shared,System Shared,System Dependent,263.4 GFLOPS,35 W,,,,,
AMD,Radeon HD 7530M,Thames,,400.0,,,1024 MB,DDR3,64 bit,14.40 GB/s,360.0 GFLOPS,11 W,,,,,1048576.0
AMD,Radeon HD 7540D IGP,Scrapper,,192.0,,,System Shared,System Shared,System Shared,System Dependent,291.8 GFLOPS,65 W,,,,,
AMD,Radeon HD 7550M,Thames,,480.0,,,1024 MB,DDR3,128 bit,28.80 GB/s,480.0 GFLOPS,14 W,,,,,1048576.0
AMD,Radeon HD 7550M,Thames,,480.0,450 MHz,550 MHz,1024 MB,DDR3,64 bit,14.40 GB/s,528.0 GFLOPS,14 W,,,,,1048576.0
AMD,Radeon HD 7560D IGP,Devastator Lite,,256.0,,,System Shared,System Shared,System Shared,System Dependent,389.1 GFLOPS,65 W,,,,,
AMD,Radeon HD 7560G IGP,Devastator Lite,,256.0,496 MHz,760 MHz,System Shared,System Shared,System Shared,System Dependent,389.1 GFLOPS,35 W,,,,,
AMD,Radeon HD 7570,Turks,,480.0,,,1024 MB,GDDR3,128 bit,25.60 GB/s,624.0 GFLOPS,60 W,,2012,Jan,5,1048576.0
AMD,Radeon HD 7570M,Thames,,480.0,,,1024 MB,GDDR5,64 bit,25.60 GB/s,480.0 GFLOPS,13 W,,,,,1048576.0
AMD,Radeon HD 7590M,Thames,,480.0,,,1024 MB,GDDR5,64 bit,25.60 GB/s,576.0 GFLOPS,18 W,,,,,1048576.0
AMD,Radeon HD 7600G IGP,Devastator,,384.0,320 MHz,424 MHz,System Shared,System Shared,System Shared,System Dependent,325.6 GFLOPS,19 W,,,,,
AMD,Radeon HD 7610M,Whistler,,400.0,,,1024 MB,GDDR3,128 bit,25.60 GB/s,400.0 GFLOPS,20 W,,,,,1048576.0
AMD,Radeon HD 7620G IGP,Devastator,,384.0,360 MHz,497 MHz,System Shared,System Shared,System Shared,System Dependent,381.7 GFLOPS,25 W,,,,,
AMD,Radeon HD 7630M,Thames,,480.0,,,1024 MB,DDR3,128 bit,25.60 GB/s,432.0 GFLOPS,20 W,,,,,1048576.0
AMD,Radeon HD 7640G IGP,Devastator Lite,,256.0,496 MHz,655 MHz,System Shared,System Shared,System Shared,System Dependent,335.4 GFLOPS,35 W,,,,,
AMD,Radeon HD 7650A,Onega,,480.0,,,1024 MB,DDR3,128 bit,28.80 GB/s,576.0 GFLOPS,33 W,,,,,1048576.0
AMD,Radeon HD 7650M,Thames,,480.0,,,1024 MB,DDR3,128 bit,25.60 GB/s,480.0 GFLOPS,20 W,,,,,1048576.0
AMD,Radeon HD 7650M Rebrand,Whistler,,480.0,,,1024 MB,DDR3,128 bit,25.60 GB/s,465.6 GFLOPS,20 W,,,,,1048576.0
AMD,Radeon HD 7660D IGP,Devastator,,384.0,,,System Shared,System Shared,System Shared,System Dependent,583.7 GFLOPS,100 W,,,,,
AMD,Radeon HD 7660G IGP,Devastator,,384.0,,,System Shared,System Shared,System Shared,System Dependent,526.8 GFLOPS,35 W,,,,,
AMD,Radeon HD 7670 OEM,Turks,,480.0,,,512 MB,GDDR5,128 bit,64.00 GB/s,768.0 GFLOPS,66 W,,2012,Jan,5,524288.0
AMD,Radeon HD 7670A,Turks,,480.0,,,1024 MB,GDDR5,128 bit,64.00 GB/s,576.0 GFLOPS,45 W,,,,,1048576.0
AMD,Radeon HD 7670M,Thames,,480.0,,,1024 MB,DDR3,128 bit,28.80 GB/s,576.0 GFLOPS,20 W,,,,,1048576.0
AMD,Radeon HD 7670M Rebrand,Whistler,,480.0,,,1024 MB,GDDR3,128 bit,28.80 GB/s,576.0 GFLOPS,20 W,,,,,1048576.0
AMD,Radeon HD 7690M Rebrand,Whistler,,480.0,,,1024 MB,GDDR3,128 bit,25.60 GB/s,576.0 GFLOPS,20 W,,,,,1048576.0
AMD,Radeon HD 7690M XT Rebrand,Whistler,,480.0,,,1024 MB,GDDR5,128 bit,51.20 GB/s,696.0 GFLOPS,25 W,,,,,1048576.0
AMD,Radeon HD 7730M,Chelsea,,512.0,575 MHz,675 MHz,2 GB,DDR3,128 bit,28.80 GB/s,691.2 GFLOPS,25 W,,,,,2097152.0
AMD,Radeon HD 7750,Cape Verde,,512.0,,,1024 MB,GDDR5,128 bit,72.00 GB/s,819.2 GFLOPS,55 W,109 USD,2012,Feb,15,1048576.0
AMD,Radeon HD 7750M,Chelsea,,512.0,,,1024 MB,GDDR5,128 bit,64.00 GB/s,588.8 GFLOPS,28 W,,,,,1048576.0
AMD,Radeon HD 7770 GHz Edition,Cape Verde,,640.0,,,1024 MB,GDDR5,128 bit,72.00 GB/s,"1,280.0 GFLOPS",80 W,159 USD,2012,Feb,15,1048576.0
AMD,Radeon HD 7770M,Chelsea,,512.0,,,1024 MB,GDDR5,128 bit,64.00 GB/s,691.2 GFLOPS,32 W,,,,,1048576.0
AMD,Radeon HD 7850,Pitcairn,,1024.0,,,2 GB,GDDR5,256 bit,153.6 GB/s,1.761 TFLOPS,130 W,249 USD,2012,Mar,5,2097152.0
AMD,Radeon HD 7850M,Heathrow,,640.0,,,2 GB,GDDR5,128 bit,64.00 GB/s,864.0 GFLOPS,40 W,,,,,2097152.0
AMD,Radeon HD 7870 GHz Edition,Pitcairn,,1280.0,,,2 GB,GDDR5,256 bit,153.6 GB/s,2.560 TFLOPS,175 W,349 USD,2012,Mar,5,2097152.0
AMD,Radeon HD 7870 XT,Tahiti,,1536.0,925 MHz,975 MHz,2 GB,GDDR5,256 bit,192.0 GB/s,2.995 TFLOPS,185 W,270 USD,2012,Nov,19,2097152.0
AMD,Radeon HD 7870M,Heathrow,,640.0,,,2 GB,GDDR5,128 bit,64.00 GB/s,"1,024.0 GFLOPS",45 W,,,,,2097152.0
AMD,Radeon HD 7950,Tahiti,,1792.0,,,3 GB,GDDR5,384 bit,240.0 GB/s,2.867 TFLOPS,200 W,449 USD,2012,Jan,31,3145728.0
