brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,launch_price,release_year,release_month,release_day,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts
NVIDIA,GeForce2 MX + nForce 220,Crush11,,Celsius,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
NVIDIA,GeForce2 MX + nForce 420,Crush11,,Celsius,,,,System Shared,System Shared,System Shared,System Dependent,,,,,,,,,,True,,
NVIDIA,GeForce2 MX 200,NV11B,,Celsius,,,,32 MB,SDR,64 bit,1.328 GB/s,,,2001,Mar,3,,32768,64,1359.872,False,,
NVIDIA,GeForce2 MX 200 LP,NV11B,,Celsius,,,,32 MB,SDR,64 bit,1.328 GB/s,,,2001,Mar,3,,32768,64,1359.872,False,,
NVIDIA,GeForce2 MX 200 PCI,NV11B,,Celsius,,,,64 MB,SDR,64 bit,1.328 GB/s,,,2001,Mar,3,,65536,64,1359.872,False,,
NVIDIA,GeForce2 MX 400,NV11B,,Celsius,,,,32 MB,SDR,128 bit,2.656 GB/s,,,2001,Mar,3,,32768,128,2719.744,False,,
NVIDIA,GeForce2 MX 400 PCI,NV11B,,Celsius,,,,32 MB,DDR,64 bit,2.656 GB/s,,,2001,Mar,3,,32768,64,2719.744,False,,
NVIDIA,GeForce2 Ti,NV15,,Celsius,,,,64 MB,DDR,128 bit,6.400 GB/s,,,2001,Oct,1,,65536,128,6553.6,False,,
NVIDIA,GeForce3,NV20,,Kelvin,,,,64 MB,DDR,128 bit,7.360 GB/s,,499,2001,Feb,27,,65536,128,7536.64,False,,
NVIDIA,GeForce3 Ti200,NV20,,Kelvin,,,,64 MB,DDR,128 bit,6.400 GB/s,,149,2001,Oct,1,,65536,128,6553.6,False,,
NVIDIA,GeForce3 Ti500,NV20,,Kelvin,,,,64 MB,DDR,128 bit,8.000 GB/s,,349,2001,Oct,1,,65536,128,8192.0,False,,
NVIDIA,Quadro DCC,NV20,,Kelvin,,,,64 MB,SDR,128 bit,3.680 GB/s,,,2001,May,14,,65536,128,3768.32,False,,
NVIDIA,Quadro2 Go,NV11B,,Celsius,,,,32 MB,DDR,64 bit,2.896 GB/s,,,,,,,32768,64,2965.504,False,,
NVIDIA,Quadro2 Pro,NV15,,Celsius,,,,64 MB,DDR,128 bit,8.000 GB/s,,,2001,Mar,22,,65536,128,8192.0,False,,
NVIDIA,Xbox GPU,NV2A,,Kelvin,,,,64 MB,DDR,128 bit,6.400 GB/s,,299,2001,Nov,15,,65536,128,6553.6,False,,
Sony,Playstation 2 GPU 180nm,GS-180nm,,,,,,4 MB,eDRAM,2560 bit,48.00 GB/s,,299,2001,Apr,18,,4096,2560,49152.0,False,,79
AMD,Stream Processor,R580,,Ultra-Threaded SE,,,,1024 MB,GDDR3,256 bit,41.47 GB/s,,,2006,,,,1048576,256,42465.28,False,,165
AMD,FireStream 9170,RV670,,TeraScale,320,,,2 GB,GDDR3,256 bit,51.33 GB/s,497.3 GFLOPS,,2007,Nov,8,,2097152,256,52561.92,False,497.3,105
AMD,FireStream 9250,RV770,,TeraScale,800,,,1024 MB,GDDR3,256 bit,63.55 GB/s,"1,000.0 GFLOPS",,2008,Jun,16,,1048576,256,65075.2,False,1000.0,150
AMD,FireStream 9270,RV770,,TeraScale,800,,,2 GB,GDDR5,256 bit,115.2 GB/s,"1,200.0 GFLOPS",,2008,Nov,13,,2097152,256,117964.8,False,1200.0,160
AMD,Radeon HD 6570M Mac Edition,Capilano,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,25.60 GB/s,480.0 GFLOPS,,,,,,1048576,128,26214.4,False,480.0,30
AMD,FirePro M3900,Seymour,,TeraScale 2,160,,,1024 MB,GDDR3,64 bit,14.40 GB/s,240.0 GFLOPS,,,,,,1048576,64,14745.6,False,240.0,20
AMD,FirePro RG220,RV711,,TeraScale,80,,,512 MB,GDDR3,256 bit,51.20 GB/s,80.00 GFLOPS,,2010,May,4,,524288,256,52428.8,False,80.0,35
AMD,FirePro RG220A,RV711,,TeraScale,80,,,512 MB,GDDR3,256 bit,51.20 GB/s,80.00 GFLOPS,,2010,May,4,,524288,256,52428.8,False,80.0,35
AMD,FireStream 9350,Cypress,,TeraScale 2,1440,,,2 GB,GDDR5,256 bit,128.0 GB/s,2.016 TFLOPS,,2010,Jun,1,,2097152,256,131072.0,False,2016.0,150
AMD,FireStream 9370,Cypress,,TeraScale 2,1600,,,4 GB,GDDR5,256 bit,147.2 GB/s,2.640 TFLOPS,,2010,Jun,23,,4194304,256,150732.8,False,2640.0,225
AMD,Radeon HD 6250 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,System Dependent,80.00 GFLOPS,,,,,,,,,True,80.0,9
AMD,Radeon HD 6310 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,System Dependent,44.16 GFLOPS,,,,,,,,,True,44.16,18
AMD,Radeon HD 6310 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,System Dependent,78.08 GFLOPS,,,,,,,,,True,78.08,18
AMD,Radeon HD 6330M,Robson,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,12.80 GB/s,80.00 GFLOPS,,,,,,1048576,64,13107.2,False,80.0,7
AMD,Radeon HD 6350M,Robson,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,12.80 GB/s,80.00 GFLOPS,,,,,,1048576,64,13107.2,False,80.0,7
AMD,Radeon HD 6370M,Robson,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,12.80 GB/s,120.0 GFLOPS,,,,,,1048576,64,13107.2,False,120.0,11
AMD,Radeon HD 6530M,Capilano,,TeraScale 2,400,,,1024 MB,DDR3,128 bit,28.80 GB/s,360.0 GFLOPS,,,,,,1048576,128,29491.2,False,360.0,26
AMD,Radeon HD 6550M,Capilano,,TeraScale 2,400,,,1024 MB,DDR3,128 bit,28.80 GB/s,480.0 GFLOPS,,,,,,1048576,128,29491.2,False,480.0,26
AMD,Radeon HD 6550M,Lexington,,TeraScale 2,400,,,1024 MB,DDR3,128 bit,28.80 GB/s,520.0 GFLOPS,,,,,,1048576,128,29491.2,False,520.0,26
AMD,Radeon HD 6570M,Capilano,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,25.60 GB/s,520.0 GFLOPS,,,,,,1048576,128,26214.4,False,520.0,30
AMD,Radeon HD 6850,Barts,,TeraScale 2,960,,,1024 MB,GDDR5,256 bit,128.0 GB/s,"1,488.0 GFLOPS",179,2010,Oct,21,,1048576,256,131072.0,False,1488.0,127
AMD,Radeon HD 6870,Barts,,TeraScale 2,1120,,,1024 MB,GDDR5,256 bit,134.4 GB/s,2.016 TFLOPS,239,2010,Oct,21,,1048576,256,137625.6,False,2016.0,151
AMD,Radeon HD 6950,Cayman,,TeraScale 3,1408,,,2 GB,GDDR5,256 bit,160.0 GB/s,2.253 TFLOPS,299,2010,Dec,14,,2097152,256,163840.0,False,2253.0,200
AMD,Radeon HD 6970,Cayman,,TeraScale 3,1536,,,2 GB,GDDR5,256 bit,176.0 GB/s,2.703 TFLOPS,369,2010,Dec,14,,2097152,256,180224.0,False,2703.0,250
AMD,FirePro 2270,Cedar,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,9.600 GB/s,96.00 GFLOPS,,2011,Jan,31,,524288,64,9830.4,False,96.0,15
AMD,FirePro 2270 PCIe x1,Cedar,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,9.600 GB/s,96.00 GFLOPS,,2011,Jan,31,,524288,64,9830.4,False,96.0,15
AMD,FirePro M5950,Whistler,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,57.60 GB/s,696.0 GFLOPS,,,,,,1048576,128,58982.4,False,696.0,35
AMD,FirePro M8900,Blackcomb,,TeraScale 2,960,,,2 GB,GDDR5,256 bit,115.2 GB/s,"1,305.6 GFLOPS",,,,,,2097152,256,117964.8,False,1305.6,75
AMD,FirePro V4900,Turks,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,64.00 GB/s,768.0 GFLOPS,,2011,Nov,1,,1048576,128,65536.0,False,768.0,75
AMD,FirePro V5900,Cayman,,TeraScale 3,512,,,2 GB,GDDR5,256 bit,64.00 GB/s,614.4 GFLOPS,,2011,May,24,,2097152,256,65536.0,False,614.4,75
AMD,FirePro V7900,Cayman,,TeraScale 3,1280,,,2 GB,GDDR5,256 bit,160.0 GB/s,1.856 TFLOPS,,2011,May,24,,2097152,256,163840.0,False,1856.0,150
AMD,FirePro V7900 SDI,Cayman,,TeraScale 3,1280,,,2 GB,GDDR5,256 bit,160.0 GB/s,1.856 TFLOPS,,2011,May,24,,2097152,256,163840.0,False,1856.0,150
AMD,Radeon E6460,Caicos,,TeraScale 2,160,,,512 MB,GDDR5,64 bit,25.60 GB/s,192.0 GFLOPS,,,,,,524288,64,26214.4,False,192.0,25
AMD,Radeon E6760 MXM,Whistler,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,51.20 GB/s,576.0 GFLOPS,,,,,,1048576,128,52428.8,False,576.0,45
AMD,Radeon E6760 PCIe,Whistler,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,51.20 GB/s,576.0 GFLOPS,,,,,,1048576,128,52428.8,False,576.0,45
AMD,Radeon HD 6230,Park,,TeraScale 2,80,,,512 MB,DDR2,64 bit,10.67 GB/s,104.0 GFLOPS,,2011,Jul,2,,524288,64,10926.08,False,104.0,19
AMD,Radeon HD 6250,Cedar,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,8.000 GB/s,104.0 GFLOPS,,2011,Jan,31,,524288,64,8192.0,False,104.0,19
AMD,Radeon HD 6290,Cedar,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,12.80 GB/s,104.0 GFLOPS,,2011,Dec,4,,1048576,64,13107.2,False,104.0,19
AMD,Radeon HD 6290 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,System Dependent,44.16 GFLOPS,,,,,,,,,True,44.16,9
AMD,Radeon HD 6320 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,System Dependent,81.28 GFLOPS,,,,,,,,,True,81.28,18
AMD,Radeon HD 6350,Cedar,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,8.000 GB/s,104.0 GFLOPS,23,2011,Feb,7,,524288,64,8192.0,False,104.0,19
AMD,Radeon HD 6350,Park,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,6.400 GB/s,104.0 GFLOPS,23,2011,Feb,7,,524288,64,6553.6,False,104.0,19
AMD,Radeon HD 6350A,Cedar,,TeraScale 2,80,,,512 MB,DDR3,64 bit,12.80 GB/s,104.0 GFLOPS,,,,,,524288,64,13107.2,False,104.0,25
AMD,Radeon HD 6370D IGP,SuperSumo,,TeraScale 2,160,,,System Shared,System Shared,System Shared,System Dependent,142.1 GFLOPS,,,,,,,,,True,142.1,65
AMD,Radeon HD 6380G IGP,SuperSumo,,TeraScale 2,160,,,System Shared,System Shared,System Shared,System Dependent,128.0 GFLOPS,,,,,,,,,True,128.0,35
AMD,Radeon HD 6390,Redwood,,TeraScale 2,320,,,1024 MB,DDR2,128 bit,16.00 GB/s,352.0 GFLOPS,,2011,Jul,4,,1048576,128,16384.0,False,352.0,39
AMD,Radeon HD 6410D IGP,SuperSumo,,TeraScale 2,160,,,System Shared,System Shared,System Shared,System Dependent,142.1 GFLOPS,,,,,,,,,True,142.1,65
AMD,Radeon HD 6430M,Seymour,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,12.80 GB/s,153.6 GFLOPS,,,,,,1048576,64,13107.2,False,153.6,
AMD,Radeon HD 6450,Caicos,,TeraScale 2,160,,,512 MB,GDDR3,64 bit,8.000 GB/s,200.0 GFLOPS,55,2011,Apr,7,,524288,64,8192.0,False,200.0,18
AMD,Radeon HD 6450 OEM,Caicos,,TeraScale 2,160,,,512 MB,GDDR3,64 bit,8.528 GB/s,200.0 GFLOPS,,2011,Feb,7,,524288,64,8732.672,False,200.0,18
AMD,Radeon HD 6450A,Caicos,,TeraScale 2,160,,,512 MB,DDR3,64 bit,8.528 GB/s,200.0 GFLOPS,,,,,,524288,64,8732.672,False,200.0,25
AMD,Radeon HD 6450M,Seymour,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,12.80 GB/s,192.0 GFLOPS,,,,,,1048576,64,13107.2,False,192.0,
AMD,Radeon HD 6470M,Seymour,,TeraScale 2,160,,,512 MB,DDR3,64 bit,12.80 GB/s,224.0 GFLOPS,,,,,,524288,64,13107.2,False,224.0,25
AMD,Radeon HD 6480G IGP,Sumo,,TeraScale 2,240,,,System Shared,System Shared,System Shared,System Dependent,213.1 GFLOPS,,,,,,,,,True,213.1,35
AMD,Radeon HD 6480G IGP,SuperSumo,,TeraScale 2,160,,,System Shared,System Shared,System Shared,System Dependent,189.8 GFLOPS,,,,,,,,,True,189.8,35
AMD,Radeon HD 6490,Redwood,,TeraScale 2,320,,,1024 MB,DDR2,128 bit,16.00 GB/s,352.0 GFLOPS,,2011,Jul,4,,1048576,128,16384.0,False,352.0,39
AMD,Radeon HD 6490M,Seymour,,TeraScale 2,160,,,512 MB,GDDR5,64 bit,25.60 GB/s,256.0 GFLOPS,,,,,,524288,64,26214.4,False,256.0,
AMD,Radeon HD 6490M Mac Edition,Seymour,,TeraScale 2,160,,,256 MB,GDDR5,64 bit,25.41 GB/s,240.0 GFLOPS,,,,,,262144,64,26019.84,False,240.0,
AMD,Radeon HD 6510,Redwood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,16.00 GB/s,520.0 GFLOPS,,2011,May,14,,1048576,128,16384.0,False,520.0,39
AMD,Radeon HD 6510,Turks,,TeraScale 2,320,,,1024 MB,GDDR3,128 bit,21.34 GB/s,416.0 GFLOPS,,2011,May,14,,1048576,128,21852.16,False,416.0,39
AMD,Radeon HD 6520G IGP,Sumo,,TeraScale 2,320,,,System Shared,System Shared,System Shared,System Dependent,256.0 GFLOPS,,,,,,,,,True,256.0,35
AMD,Radeon HD 6530,Redwood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,19.20 GB/s,520.0 GFLOPS,,2011,May,14,,1048576,128,19660.8,False,520.0,39
AMD,Radeon HD 6530D IGP,Sumo,,TeraScale 2,320,,,System Shared,System Shared,System Shared,System Dependent,284.2 GFLOPS,,,,,,,,,True,284.2,65
AMD,Radeon HD 6550A,Pinewood,,TeraScale 2,480,,,2 GB,GDDR3,128 bit,25.60 GB/s,528.0 GFLOPS,,,,,,2097152,128,26214.4,False,528.0,35
AMD,Radeon HD 6550D IGP,Sumo,,TeraScale 2,400,,,System Shared,System Shared,System Shared,System Dependent,480.0 GFLOPS,,,,,,,,,True,480.0,65
AMD,Radeon HD 6570,Thames,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,16.00 GB/s,624.0 GFLOPS,,2011,Feb,7,,1048576,128,16384.0,False,624.0,44
AMD,Radeon HD 6570,Turks,,TeraScale 2,480,,,2 GB,GDDR5,128 bit,64.00 GB/s,624.0 GFLOPS,79,2011,Apr,19,,2097152,128,65536.0,False,624.0,60
AMD,Radeon HD 6570 OEM,Turks,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,28.80 GB/s,624.0 GFLOPS,,2011,Feb,7,,1048576,128,29491.2,False,624.0,44
AMD,Radeon HD 6570M,Whistler,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,25.60 GB/s,576.0 GFLOPS,,,,,,1048576,128,26214.4,False,576.0,30
AMD,Radeon HD 6610M,Whistler,,TeraScale 2,400,,,1024 MB,DDR3,128 bit,25.60 GB/s,360.0 GFLOPS,,,,,,1048576,128,26214.4,False,360.0,26
AMD,Radeon HD 6620G IGP,Sumo,,TeraScale 2,400,,,System Shared,System Shared,System Shared,System Dependent,355.2 GFLOPS,,,,,,,,,True,355.2,35
AMD,Radeon HD 6625M,Whistler,,TeraScale 2,480,,,1024 MB,DDR3,128 bit,25.60 GB/s,432.0 GFLOPS,,,,,,1048576,128,26214.4,False,432.0,26
AMD,Radeon HD 6630M,Whistler,,TeraScale 2,480,,,1024 MB,DDR3,128 bit,25.60 GB/s,480.0 GFLOPS,,,,,,1048576,128,26214.4,False,480.0,26
AMD,Radeon HD 6630M Mac Edition,Whistler,,TeraScale 2,480,,,256 MB,GDDR5,64 bit,19.20 GB/s,480.0 GFLOPS,,,,,,262144,64,19660.8,False,480.0,26
AMD,Radeon HD 6650A,Onega,,TeraScale 2,480,,,1024 MB,DDR3,128 bit,28.80 GB/s,576.0 GFLOPS,,,,,,1048576,128,29491.2,False,576.0,45
AMD,Radeon HD 6650M,Whistler,,TeraScale 2,480,,,1024 MB,DDR3,128 bit,25.60 GB/s,576.0 GFLOPS,,,,,,1048576,128,26214.4,False,576.0,
AMD,Radeon HD 6670,Turks,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,64.00 GB/s,768.0 GFLOPS,99,2011,Apr,19,,1048576,128,65536.0,False,768.0,66
AMD,Radeon HD 6670A,Turks,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,64.00 GB/s,576.0 GFLOPS,,,,,,1048576,128,65536.0,False,576.0,45
AMD,Radeon HD 6730M,Whistler,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,25.60 GB/s,696.0 GFLOPS,,,,,,1048576,128,26214.4,False,696.0,35
AMD,Radeon HD 6750,Juniper,,TeraScale 2,720,,,1024 MB,GDDR5,128 bit,73.60 GB/s,"1,008.0 GFLOPS",,2011,Jan,21,,1048576,128,75366.4,False,1008.0,86
AMD,Radeon HD 6750M,Whistler,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,25.60 GB/s,576.0 GFLOPS,,,,,,1048576,128,26214.4,False,576.0,35
AMD,Radeon HD 6750M Mac Edition,Whistler,,TeraScale 2,480,,,512 MB,GDDR5,128 bit,50.82 GB/s,574.1 GFLOPS,,,,,,524288,128,52039.68,False,574.1,35
AMD,Radeon HD 6770,Juniper,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,76.80 GB/s,"1,360.0 GFLOPS",129,2011,Jan,21,,1048576,128,78643.2,False,1360.0,108
AMD,Radeon HD 6770M,Whistler,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,57.60 GB/s,696.0 GFLOPS,,,,,,1048576,128,58982.4,False,696.0,35
AMD,Radeon HD 6770M Mac Edition,Whistler,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,50.82 GB/s,648.0 GFLOPS,,,,,,1048576,128,52039.68,False,648.0,35
AMD,Radeon HD 6790,Barts,,TeraScale 2,800,,,1024 MB,GDDR5,256 bit,134.4 GB/s,"1,344.0 GFLOPS",149,2011,Apr,4,,1048576,256,137625.6,False,1344.0,150
AMD,Radeon HD 6830M,Granville,,TeraScale 2,800,,,1024 MB,DDR3,128 bit,25.60 GB/s,920.0 GFLOPS,,,,,,1048576,128,26214.4,False,920.0,39
AMD,Radeon HD 6850 X2,Barts,,TeraScale 2,960,,,2 GB,GDDR5,256 bit,134.4 GB/s,1.536 TFLOPS,,2011,Sep,19,,2097152,256,137625.6,False,1536.0,254
AMD,Radeon HD 6850M,Granville,,TeraScale 2,800,,,1024 MB,GDDR3,128 bit,25.60 GB/s,"1,080.0 GFLOPS",,,,,,1048576,128,26214.4,False,1080.0,50
AMD,Radeon HD 6870 X2,Barts,,TeraScale 2,1120,,,1024 MB,GDDR5,256 bit,134.4 GB/s,2.016 TFLOPS,520,2011,Jul,8,,1048576,256,137625.6,False,2016.0,300
AMD,Radeon HD 6870M,Granville,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,64.00 GB/s,"1,080.0 GFLOPS",,,,,,1048576,128,65536.0,False,1080.0,50
AMD,Radeon HD 6930,Cayman,,TeraScale 3,1280,,,1024 MB,GDDR5,256 bit,153.6 GB/s,1.920 TFLOPS,180,2011,Dec,1,,1048576,256,157286.4,False,1920.0,186
AMD,Radeon HD 6950M,Blackcomb,,TeraScale 2,960,,,1024 MB,GDDR5,256 bit,115.2 GB/s,"1,113.6 GFLOPS",,,,,,1048576,256,117964.8,False,1113.6,50
AMD,Radeon HD 6970M,Blackcomb,,TeraScale 2,960,,,1024 MB,GDDR5,256 bit,115.2 GB/s,"1,305.6 GFLOPS",,,,,,1048576,256,117964.8,False,1305.6,75
AMD,Radeon HD 6970M Mac Edition,Blackcomb,,TeraScale 2,960,,,2 GB,GDDR5,256 bit,115.2 GB/s,"1,305.6 GFLOPS",,,,,,2097152,256,117964.8,False,1305.6,75
AMD,Radeon HD 6970M Rebrand,Broadway,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,64.00 GB/s,"1,280.0 GFLOPS",,,,,,1048576,128,65536.0,False,1280.0,75
AMD,Radeon HD 6970M X2,Blackcomb,,TeraScale 2,960,,,2 GB,GDDR5,256 bit,115.2 GB/s,"1,305.6 GFLOPS",,,,,,2097152,256,117964.8,False,1305.6,150
AMD,Radeon HD 6990,Antilles,,TeraScale 3,1536,,,2 GB,GDDR5,256 bit,160.0 GB/s,2.550 TFLOPS,699,2011,Mar,8,,2097152,256,163840.0,False,2550.0,375
AMD,Radeon HD 6990M,Blackcomb,,TeraScale 2,1120,,,2 GB,GDDR5,256 bit,115.2 GB/s,1.602 TFLOPS,,,,,,2097152,256,117964.8,False,1602.0,100
AMD,Radeon HD 6990M Rebrand,Broadway,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,64.00 GB/s,"1,120.0 GFLOPS",,,,,,1048576,128,65536.0,False,1120.0,100
AMD,Radeon HD 7410M,Seymour,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,12.80 GB/s,153.6 GFLOPS,,,,,,1048576,64,13107.2,False,153.6,
AMD,Radeon HD 7690M,Thames,,TeraScale 2,480,,,1024 MB,DDR3,128 bit,28.80 GB/s,696.0 GFLOPS,,,,,,1048576,128,29491.2,False,696.0,20
AMD,FirePro A300,Devastator,,TeraScale 3,384,760.0,905.0,System Shared,System Shared,System Shared,System Dependent,695.0 GFLOPS,,,,,905.0,,,,True,695.0,65
AMD,FirePro A320,Devastator,,TeraScale 3,384,800.0,955.0,System Shared,System Shared,System Shared,System Dependent,733.4 GFLOPS,,,,,955.0,,,,True,733.4,100
AMD,FirePro M2000,Turks,,TeraScale 2,480,,,1024 MB,GDDR5,64 bit,25.60 GB/s,480.0 GFLOPS,,,,,,1048576,64,26214.4,False,480.0,33
AMD,FirePro M4000,Chelsea,,GCN 1.0,512,,,1024 MB,GDDR5,128 bit,64.00 GB/s,691.2 GFLOPS,,,,,,1048576,128,65536.0,False,691.2,33
AMD,FirePro M6000,Heathrow,,GCN 1.0,640,,,2 GB,GDDR5,128 bit,64.00 GB/s,"1,024.0 GFLOPS",,,,,,2097152,128,65536.0,False,1024.0,43
AMD,FirePro S10000,Tahiti,,GCN 1.0,1792,825.0,950.0,3 GB,GDDR5,384 bit,240.0 GB/s,3.405 TFLOPS,3599,2012,Nov,12,950.0,3145728,384,245760.0,False,3405.0,375
AMD,FirePro S10000 Passive,Tahiti,,GCN 1.0,1792,825.0,950.0,3 GB,GDDR5,384 bit,240.0 GB/s,3.405 TFLOPS,3599,2012,Nov,12,950.0,3145728,384,245760.0,False,3405.0,375
AMD,FirePro S7000,Pitcairn,,GCN 1.0,1280,,,4 GB,GDDR5,256 bit,153.6 GB/s,2.432 TFLOPS,1249,2012,Aug,27,,4194304,256,157286.4,False,2432.0,150
AMD,FirePro S9000,Tahiti,,GCN 1.0,1792,,,6 GB,GDDR5,384 bit,264.0 GB/s,3.226 TFLOPS,2499,2012,Aug,24,,6291456,384,270336.0,False,3226.0,225
AMD,FirePro S9010,Tahiti,,GCN 1.0,1792,,,3 GB,GDDR5,384 bit,240.0 GB/s,2.867 TFLOPS,,2012,Aug,24,,3145728,384,245760.0,False,2867.0,200
AMD,FirePro V3900,Turks,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,28.80 GB/s,624.0 GFLOPS,,2012,Feb,7,,1048576,128,29491.2,False,624.0,50
AMD,FirePro W4000,Pitcairn,,GCN 1.0,768,,,2 GB,GDDR5,256 bit,102.4 GB/s,"1,267.2 GFLOPS",,2012,Aug,7,,2097152,256,104857.6,False,1267.2,75
AMD,FirePro W5000,Pitcairn,,GCN 1.0,768,,,2 GB,GDDR5,256 bit,102.4 GB/s,"1,267.2 GFLOPS",599,2012,Aug,7,,2097152,256,104857.6,False,1267.2,75
AMD,FirePro W600,Cape Verde,,GCN 1.0,512,,,2 GB,GDDR5,128 bit,64.00 GB/s,768.0 GFLOPS,599,2012,Jun,13,,2097152,128,65536.0,False,768.0,75
AMD,FirePro W7000,Pitcairn,,GCN 1.0,1280,,,4 GB,GDDR5,256 bit,153.6 GB/s,2.432 TFLOPS,899,2012,Jun,13,,4194304,256,157286.4,False,2432.0,150
AMD,FirePro W8000,Tahiti,,GCN 1.0,1792,,,4 GB,GDDR5,256 bit,176.0 GB/s,3.226 TFLOPS,1599,2012,Jun,14,,4194304,256,180224.0,False,3226.0,225
AMD,FirePro W9000,Tahiti,,GCN 1.0,2048,,,6 GB,GDDR5,384 bit,264.0 GB/s,3.994 TFLOPS,3999,2012,Jun,14,,6291456,384,270336.0,False,3994.0,274
AMD,Radeon HD 6250 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,System Dependent,44.16 GFLOPS,,,,,,,,,True,44.16,7
AMD,Radeon HD 6250 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,System Dependent,44.32 GFLOPS,,,,,,,,,True,44.32,9
AMD,Radeon HD 6850 1440SP Edition,Cypress,,TeraScale 2,1440,,,1024 MB,GDDR5,256 bit,128.0 GB/s,2.088 TFLOPS,,2012,Aug,21,,1048576,256,131072.0,False,2088.0,151
AMD,Radeon HD 7290 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,System Dependent,44.16 GFLOPS,,,,,,,,,True,44.16,18
AMD,Radeon HD 7310 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,System Dependent,80.00 GFLOPS,,,,,,,,,True,80.0,18
AMD,Radeon HD 7330M,Robson,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,8.000 GB/s,104.0 GFLOPS,,,,,,1048576,64,8192.0,False,104.0,5
AMD,Radeon HD 7340 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,System Dependent,83.68 GFLOPS,,,,,,,,,True,83.68,18
AMD,Radeon HD 7350 OEM,Cedar,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,12.80 GB/s,104.0 GFLOPS,,2012,Jan,5,,524288,64,13107.2,False,104.0,19
AMD,Radeon HD 7350 OEM PCI,Cedar,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,8.000 GB/s,104.0 GFLOPS,,2012,Jan,5,,524288,64,8192.0,False,104.0,19
AMD,Radeon HD 7350M,Robson,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,8.000 GB/s,104.0 GFLOPS,,,,,,1048576,64,8192.0,False,104.0,7
AMD,Radeon HD 7370M,Robson,,TeraScale 2,80,,,1024 MB,DDR3,64 bit,12.80 GB/s,120.0 GFLOPS,,,,,,1048576,64,13107.2,False,120.0,11
AMD,Radeon HD 7400G IGP,Scrapper,,TeraScale 3,192,327.0,424.0,System Shared,System Shared,System Shared,System Dependent,162.8 GFLOPS,,,,,424.0,,,,True,162.8,17
AMD,Radeon HD 7420G IGP,Scrapper Lite,,TeraScale 3,128,480.0,655.0,System Shared,System Shared,System Shared,System Dependent,167.7 GFLOPS,,,,,655.0,,,,True,167.7,35
