brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
ATI,All-In-Wonder Radeon 8500,R200,,Rage 7,,,,128 MB,DDR,128 bit,,2001,,2001-11-14,,131072,128,9011.2,False,,,ATI_264d8b3e,ATI,Rage_7
ATI,All-In-Wonder Radeon 8500DV,R200,,Rage 7,,,,64 MB,DDR,128 bit,,2001,,2001-08-30,,65536,128,6225.92,False,,,ATI_e6ef12cf,ATI,Rage_7
ATI,Fire GL4,RC1000 | GT1000,,IBM,,,,128 MB,DDR,256 bit,1999,2001,,2001-03-14,,131072,256,9830.4,False,,,ATI_faac81fb,ATI,IBM
ATI,FireGL 8700,R200,,Rage 7,,,,64 MB,DDR,128 bit,,2001,,2001-08-14,,65536,128,8847.36,False,,,ATI_afb17804,ATI,Rage_7
ATI,FireGL 8800,R200,,Rage 7,,,,128 MB,DDR,128 bit,,2001,,2001-08-14,,131072,128,9502.72,False,,,ATI_283ecf1e,ATI,Rage_7
ATI,Mobility FireGL 7800,M7,,Rage 7,,,,64 MB,DDR,128 bit,,,,,,65536,128,6553.6,False,,27,ATI_88bb8376,ATI,Rage_7
ATI,Mobility Radeon 7500,M7,,Rage 7,,,,32 MB,DDR,64 bit,,,,,,32768,64,2998.272,False,,27,ATI_a4aea047,ATI,Rage_7
ATI,Mobility Radeon 7500,M7,,Rage 7,,,,32 MB,DDR,64 bit,,,,,,32768,64,3276.8,False,,27,ATI_31485ae6,ATI,Rage_7
ATI,Mobility Radeon 7500C,M7,,Rage 7,,,,16 MB,DDR,64 bit,,,,,,16384,64,2998.272,False,,27,ATI_cd8f1a4d,ATI,Rage_7
ATI,Radeon 7000,RV100,,Rage 6,,,,32 MB,DDR,64 bit,,2001,,2001-02-19,,32768,64,2998.272,False,,23,ATI_079de687,ATI,Rage_6
ATI,Radeon 7000 PCI,RV100,,Rage 6,,,,32 MB,DDR,64 bit,,2001,,2001-02-19,,32768,64,2179.072,False,,23,ATI_2e22d757,ATI,Rage_6
ATI,Radeon 7500,RV200,,Rage 7,,,,64 MB,DDR,128 bit,,2001,,2001-08-14,,65536,128,7536.64,False,,23,ATI_fb1865a5,ATI,Rage_7
ATI,Radeon 7500 LE,RV200,,Rage 7,,,,64 MB,DDR,128 bit,,2001,,2001-08-14,,65536,128,5734.4,False,,23,ATI_a901e6dc,ATI,Rage_7
ATI,Radeon 8500,R200,,Rage 7,,,,64 MB,DDR,128 bit,,2001,,2001-08-14,,65536,128,9011.2,False,,23,ATI_ea5030b6,ATI,Rage_7
ATI,Radeon DDR VIVO,Rage 6,,Rage 6,,,,64 MB,DDR,128 bit,,2001,,2001-08-14,,65536,128,5996.544,False,,,ATI_9829209d,ATI,Rage_6
ATI,Radeon DDR VIVO OEM,Rage 6,,Rage 6,,,,64 MB,DDR,128 bit,,2001,,2001-08-14,,65536,128,5439.488,False,,,ATI_787f1eac,ATI,Rage_6
ATI,Radeon DDR VIVO SE,Rage 6,,Rage 6,,,,64 MB,DDR,128 bit,,2001,,2001-08-14,,65536,128,5996.544,False,,,ATI_934cf5f6,ATI,Rage_6
ATI,Radeon LE,Rage 6,,Rage 6,,,,32 MB,DDR,128 bit,,2001,,2001-05-01,,32768,128,4849.664,False,,,ATI_f732cdcf,ATI,Rage_6
ATI,Radeon VE AGP,Rage 6,,Rage 6,,,,32 MB,DDR,64 bit,,2001,,2001-02-19,,32768,64,2998.272,False,,23,ATI_b38af245,ATI,Rage_6
ATI,Radeon VE PCI,Rage 6,,Rage 6,,,,32 MB,DDR,64 bit,,2001,,2001-02-19,,32768,64,2998.272,False,,23,ATI_d04ac151,ATI,Rage_6
Intel,i830M Graphics,Almador,,Intel Gen 1.0,,166.0,200.0,System Shared,System Shared,System Shared,,,,,200.0,,,,True,,,Intel_48b2094b,Intel,Intel_Gen_1_0
Matrox,Millennium G550,Condor,,G500,,,,32 MB,DDR,64 bit,199,2001,,2001-11-26,,32768,64,2719.744,False,,,Matrox_96fb7505,Matrox,G500
Matrox,Millennium G550 PCIe,Condor,,G500,,,,32 MB,DDR,64 bit,199,2001,,2001-11-26,,32768,64,2719.744,False,,,Matrox_06321113,Matrox,G500
NVIDIA,GeForce2 Go 100,NV11B,,Celsius,,,,16 MB,DDR,32 bit,,,,,,16384,32,1359.872,False,,2,NVIDIA_45d36dc1,NVIDIA,Celsius
NVIDIA,GeForce2 Go 200,NV11B,,Celsius,,,,32 MB,DDR,64 bit,,,,,,32768,64,2719.744,False,,2,NVIDIA_1337f4b4,NVIDIA,Celsius
NVIDIA,GeForce2 MX + nForce 220,Crush11,,Celsius,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_96c60849,NVIDIA,Celsius
NVIDIA,GeForce2 MX + nForce 420,Crush11,,Celsius,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_7919ec53,NVIDIA,Celsius
NVIDIA,GeForce2 MX 200,NV11B,,Celsius,,,,32 MB,SDR,64 bit,,2001,,2001-03-03,,32768,64,1359.872,False,,,NVIDIA_784fd3a1,NVIDIA,Celsius
NVIDIA,GeForce2 MX 200 LP,NV11B,,Celsius,,,,32 MB,SDR,64 bit,,2001,,2001-03-03,,32768,64,1359.872,False,,,NVIDIA_e5b3ac50,NVIDIA,Celsius
NVIDIA,GeForce2 MX 200 PCI,NV11B,,Celsius,,,,64 MB,SDR,64 bit,,2001,,2001-03-03,,65536,64,1359.872,False,,,NVIDIA_7ad0c164,NVIDIA,Celsius
NVIDIA,GeForce2 MX 400,NV11B,,Celsius,,,,32 MB,SDR,128 bit,,2001,,2001-03-03,,32768,128,2719.744,False,,,NVIDIA_00918b05,NVIDIA,Celsius
NVIDIA,GeForce2 MX 400 PCI,NV11B,,Celsius,,,,32 MB,DDR,64 bit,,2001,,2001-03-03,,32768,64,2719.744,False,,,NVIDIA_248fc8d2,NVIDIA,Celsius
NVIDIA,GeForce2 Ti,NV15,,Celsius,,,,64 MB,DDR,128 bit,,2001,,2001-10-01,,65536,128,6553.6,False,,,NVIDIA_3805ec92,NVIDIA,Celsius
NVIDIA,GeForce3,NV20,,Kelvin,,,,64 MB,DDR,128 bit,499,2001,,2001-02-27,,65536,128,7536.64,False,,,NVIDIA_c8dfb3b3,NVIDIA,Kelvin
NVIDIA,GeForce3 Ti200,NV20,,Kelvin,,,,64 MB,DDR,128 bit,149,2001,,2001-10-01,,65536,128,6553.6,False,,,NVIDIA_f41501de,NVIDIA,Kelvin
NVIDIA,GeForce3 Ti500,NV20,,Kelvin,,,,64 MB,DDR,128 bit,349,2001,,2001-10-01,,65536,128,8192.0,False,,,NVIDIA_6f1c540c,NVIDIA,Kelvin
NVIDIA,Quadro DCC,NV20,,Kelvin,,,,64 MB,SDR,128 bit,,2001,,2001-05-14,,65536,128,3768.32,False,,,NVIDIA_3932672a,NVIDIA,Kelvin
NVIDIA,Quadro2 Go,NV11B,,Celsius,,,,32 MB,DDR,64 bit,,,,,,32768,64,2965.504,False,,,NVIDIA_00c7dfa3,NVIDIA,Celsius
NVIDIA,Quadro2 Pro,NV15,,Celsius,,,,64 MB,DDR,128 bit,,2001,,2001-03-22,,65536,128,8192.0,False,,,NVIDIA_dd8cd8da,NVIDIA,Celsius
NVIDIA,Xbox GPU,NV2A,,Kelvin,,,,64 MB,DDR,128 bit,299,2001,,2001-11-15,,65536,128,6553.6,False,,,NVIDIA_7c6b1f6d,NVIDIA,Kelvin
Sony,Playstation 2 GPU 180nm,GS-180nm,,,,,,4 MB,eDRAM,2560 bit,299,2001,,2001-04-18,,4096,2560,49152.0,False,,79,Sony_58981673,Sony,
AMD,Stream Processor,R580,,Ultra-Threaded SE,,,,1024 MB,GDDR3,256 bit,,2006,,,,1048576,256,42465.28,False,,165,AMD_9f1dc99c,AMD,Ultra_Threaded_SE
AMD,FireStream 9170,RV670,,TeraScale,320,,,2 GB,GDDR3,256 bit,,2007,,2007-11-08,,2097152,256,52561.92,False,497.3,105,AMD_43f08ec8,AMD,TeraScale
AMD,FireStream 9250,RV770,,TeraScale,800,,,1024 MB,GDDR3,256 bit,,2008,,2008-06-16,,1048576,256,65075.2,False,1000.0,150,AMD_d66600cb,AMD,TeraScale
AMD,FireStream 9270,RV770,,TeraScale,800,,,2 GB,GDDR5,256 bit,,2008,,2008-11-13,,2097152,256,117964.8,False,1200.0,160,AMD_5cf64634,AMD,TeraScale
AMD,Radeon HD 6570M Mac Edition,Capilano,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,480.0,30,AMD_65e661d3,AMD,TeraScale_2
AMD,FirePro M3900,Seymour,,TeraScale 2,160,,,1024 MB,GDDR3,64 bit,,,,,,1048576,64,14745.6,False,240.0,20,AMD_83283113,AMD,TeraScale_2
AMD,FirePro RG220,RV711,,TeraScale,80,,,512 MB,GDDR3,256 bit,,2010,,2010-05-04,,524288,256,52428.8,False,80.0,35,AMD_8bc8d60b,AMD,TeraScale
AMD,FirePro RG220A,RV711,,TeraScale,80,,,512 MB,GDDR3,256 bit,,2010,,2010-05-04,,524288,256,52428.8,False,80.0,35,AMD_0c44218c,AMD,TeraScale
AMD,FireStream 9350,Cypress,,TeraScale 2,1440,,,2 GB,GDDR5,256 bit,,2010,,2010-06-01,,2097152,256,131072.0,False,2016.0,150,AMD_ceee93e0,AMD,TeraScale_2
AMD,FireStream 9370,Cypress,,TeraScale 2,1600,,,4 GB,GDDR5,256 bit,,2010,,2010-06-23,,4194304,256,150732.8,False,2640.0,225,AMD_9c5a070f,AMD,TeraScale_2
AMD,Radeon HD 6250 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,,,,,,,,,True,80.0,9,AMD_acf3468a,AMD,TeraScale_2
AMD,Radeon HD 6310 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,,,,,,,,,True,44.16,18,AMD_75562a92,AMD,TeraScale_2
AMD,Radeon HD 6310 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,,,,,,,,,True,78.08,18,AMD_928543cb,AMD,TeraScale_2
AMD,Radeon HD 6330M,Robson,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,,,,,,1048576,64,13107.2,False,80.0,7,AMD_a95c9b59,AMD,TeraScale_2
AMD,Radeon HD 6350M,Robson,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,,,,,,1048576,64,13107.2,False,80.0,7,AMD_124402d0,AMD,TeraScale_2
AMD,Radeon HD 6370M,Robson,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,,,,,,1048576,64,13107.2,False,120.0,11,AMD_2ea6a95b,AMD,TeraScale_2
AMD,Radeon HD 6530M,Capilano,,TeraScale 2,400,,,1024 MB,DDR3,128 bit,,,,,,1048576,128,29491.2,False,360.0,26,AMD_ffd6c550,AMD,TeraScale_2
AMD,Radeon HD 6550M,Capilano,,TeraScale 2,400,,,1024 MB,DDR3,128 bit,,,,,,1048576,128,29491.2,False,480.0,26,AMD_c9a697e7,AMD,TeraScale_2
AMD,Radeon HD 6550M,Lexington,,TeraScale 2,400,,,1024 MB,DDR3,128 bit,,,,,,1048576,128,29491.2,False,520.0,26,AMD_cc624cee,AMD,TeraScale_2
AMD,Radeon HD 6570M,Capilano,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,520.0,30,AMD_5fe62e88,AMD,TeraScale_2
AMD,Radeon HD 6850,Barts,,TeraScale 2,960,,,1024 MB,GDDR5,256 bit,179,2010,,2010-10-21,,1048576,256,131072.0,False,1488.0,127,AMD_f2ffe576,AMD,TeraScale_2
AMD,Radeon HD 6870,Barts,,TeraScale 2,1120,,,1024 MB,GDDR5,256 bit,239,2010,,2010-10-21,,1048576,256,137625.6,False,2016.0,151,AMD_4f3e98fe,AMD,TeraScale_2
AMD,Radeon HD 6950,Cayman,,TeraScale 3,1408,,,2 GB,GDDR5,256 bit,299,2010,,2010-12-14,,2097152,256,163840.0,False,2253.0,200,AMD_adc5c6b7,AMD,TeraScale_3
AMD,Radeon HD 6970,Cayman,,TeraScale 3,1536,,,2 GB,GDDR5,256 bit,369,2010,,2010-12-14,,2097152,256,180224.0,False,2703.0,250,AMD_2cb24b37,AMD,TeraScale_3
AMD,FirePro 2270,Cedar,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,,2011,,2011-01-31,,524288,64,9830.4,False,96.0,15,AMD_d6c1baa7,AMD,TeraScale_2
AMD,FirePro 2270 PCIe x1,Cedar,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,,2011,,2011-01-31,,524288,64,9830.4,False,96.0,15,AMD_8fb55928,AMD,TeraScale_2
AMD,FirePro M5950,Whistler,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,58982.4,False,696.0,35,AMD_1ff1de8d,AMD,TeraScale_2
AMD,FirePro M8900,Blackcomb,,TeraScale 2,960,,,2 GB,GDDR5,256 bit,,,,,,2097152,256,117964.8,False,1305.6,75,AMD_a5b647ea,AMD,TeraScale_2
AMD,FirePro V4900,Turks,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,,2011,,2011-11-01,,1048576,128,65536.0,False,768.0,75,AMD_c6c01634,AMD,TeraScale_2
AMD,FirePro V5900,Cayman,,TeraScale 3,512,,,2 GB,GDDR5,256 bit,,2011,,2011-05-24,,2097152,256,65536.0,False,614.4,75,AMD_02bc0cf9,AMD,TeraScale_3
AMD,FirePro V7900,Cayman,,TeraScale 3,1280,,,2 GB,GDDR5,256 bit,,2011,,2011-05-24,,2097152,256,163840.0,False,1856.0,150,AMD_f25a35a5,AMD,TeraScale_3
AMD,FirePro V7900 SDI,Cayman,,TeraScale 3,1280,,,2 GB,GDDR5,256 bit,,2011,,2011-05-24,,2097152,256,163840.0,False,1856.0,150,AMD_2bf7265d,AMD,TeraScale_3
AMD,Radeon E6460,Caicos,,TeraScale 2,160,,,512 MB,GDDR5,64 bit,,,,,,524288,64,26214.4,False,192.0,25,AMD_8e35334c,AMD,TeraScale_2
AMD,Radeon E6760 MXM,Whistler,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,52428.8,False,576.0,45,AMD_2bf58ed7,AMD,TeraScale_2
AMD,Radeon E6760 PCIe,Whistler,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,52428.8,False,576.0,45,AMD_bc258cff,AMD,TeraScale_2
AMD,Radeon HD 6230,Park,,TeraScale 2,80,,,512 MB,DDR2,64 bit,,2011,,2011-07-02,,524288,64,10926.08,False,104.0,19,AMD_a13cd3f7,AMD,TeraScale_2
AMD,Radeon HD 6250,Cedar,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,,2011,,2011-01-31,,524288,64,8192.0,False,104.0,19,AMD_662eb505,AMD,TeraScale_2
AMD,Radeon HD 6290,Cedar,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,,2011,,2011-12-04,,1048576,64,13107.2,False,104.0,19,AMD_147579b8,AMD,TeraScale_2
AMD,Radeon HD 6290 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,,,,,,,,,True,44.16,9,AMD_969f37be,AMD,TeraScale_2
AMD,Radeon HD 6320 IGP,Loveland,,TeraScale 2,80,,,System Shared,System Shared,System Shared,,,,,,,,,True,81.28,18,AMD_b3582cfd,AMD,TeraScale_2
AMD,Radeon HD 6350,Cedar,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,23,2011,,2011-02-07,,524288,64,8192.0,False,104.0,19,AMD_27303c59,AMD,TeraScale_2
AMD,Radeon HD 6350,Park,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,23,2011,,2011-02-07,,524288,64,6553.6,False,104.0,19,AMD_1b87a803,AMD,TeraScale_2
AMD,Radeon HD 6350A,Cedar,,TeraScale 2,80,,,512 MB,DDR3,64 bit,,,,,,524288,64,13107.2,False,104.0,25,AMD_39d82117,AMD,TeraScale_2
AMD,Radeon HD 6370D IGP,SuperSumo,,TeraScale 2,160,,,System Shared,System Shared,System Shared,,,,,,,,,True,142.1,65,AMD_acf2f457,AMD,TeraScale_2
AMD,Radeon HD 6380G IGP,SuperSumo,,TeraScale 2,160,,,System Shared,System Shared,System Shared,,,,,,,,,True,128.0,35,AMD_756d610e,AMD,TeraScale_2
AMD,Radeon HD 6390,Redwood,,TeraScale 2,320,,,1024 MB,DDR2,128 bit,,2011,,2011-07-04,,1048576,128,16384.0,False,352.0,39,AMD_f32035e0,AMD,TeraScale_2
AMD,Radeon HD 6410D IGP,SuperSumo,,TeraScale 2,160,,,System Shared,System Shared,System Shared,,,,,,,,,True,142.1,65,AMD_b2fafd63,AMD,TeraScale_2
AMD,Radeon HD 6430M,Seymour,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,13107.2,False,153.6,,AMD_01fab9dc,AMD,TeraScale_2
AMD,Radeon HD 6450,Caicos,,TeraScale 2,160,,,512 MB,GDDR3,64 bit,55,2011,,2011-04-07,,524288,64,8192.0,False,200.0,18,AMD_4dfc8638,AMD,TeraScale_2
AMD,Radeon HD 6450 OEM,Caicos,,TeraScale 2,160,,,512 MB,GDDR3,64 bit,,2011,,2011-02-07,,524288,64,8732.672,False,200.0,18,AMD_88ea7e53,AMD,TeraScale_2
AMD,Radeon HD 6450A,Caicos,,TeraScale 2,160,,,512 MB,DDR3,64 bit,,,,,,524288,64,8732.672,False,200.0,25,AMD_62ce97ef,AMD,TeraScale_2
AMD,Radeon HD 6450M,Seymour,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,13107.2,False,192.0,,AMD_68daeec1,AMD,TeraScale_2
AMD,Radeon HD 6470M,Seymour,,TeraScale 2,160,,,512 MB,DDR3,64 bit,,,,,,524288,64,13107.2,False,224.0,25,AMD_dd6554b0,AMD,TeraScale_2
AMD,Radeon HD 6480G IGP,Sumo,,TeraScale 2,240,,,System Shared,System Shared,System Shared,,,,,,,,,True,213.1,35,AMD_68fbbe95,AMD,TeraScale_2
AMD,Radeon HD 6480G IGP,SuperSumo,,TeraScale 2,160,,,System Shared,System Shared,System Shared,,,,,,,,,True,189.8,35,AMD_24a1c159,AMD,TeraScale_2
AMD,Radeon HD 6490,Redwood,,TeraScale 2,320,,,1024 MB,DDR2,128 bit,,2011,,2011-07-04,,1048576,128,16384.0,False,352.0,39,AMD_7932cae3,AMD,TeraScale_2
AMD,Radeon HD 6490M,Seymour,,TeraScale 2,160,,,512 MB,GDDR5,64 bit,,,,,,524288,64,26214.4,False,256.0,,AMD_a2489dc3,AMD,TeraScale_2
AMD,Radeon HD 6490M Mac Edition,Seymour,,TeraScale 2,160,,,256 MB,GDDR5,64 bit,,,,,,262144,64,26019.84,False,240.0,,AMD_51c745d5,AMD,TeraScale_2
AMD,Radeon HD 6510,Redwood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,,2011,,2011-05-14,,1048576,128,16384.0,False,520.0,39,AMD_b53d38da,AMD,TeraScale_2
AMD,Radeon HD 6510,Turks,,TeraScale 2,320,,,1024 MB,GDDR3,128 bit,,2011,,2011-05-14,,1048576,128,21852.16,False,416.0,39,AMD_06a46fd1,AMD,TeraScale_2
AMD,Radeon HD 6520G IGP,Sumo,,TeraScale 2,320,,,System Shared,System Shared,System Shared,,,,,,,,,True,256.0,35,AMD_ba453372,AMD,TeraScale_2
AMD,Radeon HD 6530,Redwood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,,2011,,2011-05-14,,1048576,128,19660.8,False,520.0,39,AMD_7f3b8125,AMD,TeraScale_2
AMD,Radeon HD 6530D IGP,Sumo,,TeraScale 2,320,,,System Shared,System Shared,System Shared,,,,,,,,,True,284.2,65,AMD_94e30752,AMD,TeraScale_2
AMD,Radeon HD 6550A,Pinewood,,TeraScale 2,480,,,2 GB,GDDR3,128 bit,,,,,,2097152,128,26214.4,False,528.0,35,AMD_648fe9b9,AMD,TeraScale_2
AMD,Radeon HD 6550D IGP,Sumo,,TeraScale 2,400,,,System Shared,System Shared,System Shared,,,,,,,,,True,480.0,65,AMD_3b117887,AMD,TeraScale_2
AMD,Radeon HD 6570,Thames,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,,2011,,2011-02-07,,1048576,128,16384.0,False,624.0,44,AMD_03ba3d53,AMD,TeraScale_2
AMD,Radeon HD 6570,Turks,,TeraScale 2,480,,,2 GB,GDDR5,128 bit,79,2011,,2011-04-19,,2097152,128,65536.0,False,624.0,60,AMD_9d503ff0,AMD,TeraScale_2
AMD,Radeon HD 6570 OEM,Turks,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,,2011,,2011-02-07,,1048576,128,29491.2,False,624.0,44,AMD_7d96077c,AMD,TeraScale_2
AMD,Radeon HD 6570M,Whistler,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,576.0,30,AMD_b41eb425,AMD,TeraScale_2
AMD,Radeon HD 6610M,Whistler,,TeraScale 2,400,,,1024 MB,DDR3,128 bit,,,,,,1048576,128,26214.4,False,360.0,26,AMD_b62bc0c2,AMD,TeraScale_2
AMD,Radeon HD 6620G IGP,Sumo,,TeraScale 2,400,,,System Shared,System Shared,System Shared,,,,,,,,,True,355.2,35,AMD_1079f5dc,AMD,TeraScale_2
AMD,Radeon HD 6625M,Whistler,,TeraScale 2,480,,,1024 MB,DDR3,128 bit,,,,,,1048576,128,26214.4,False,432.0,26,AMD_1e30da9b,AMD,TeraScale_2
AMD,Radeon HD 6630M,Whistler,,TeraScale 2,480,,,1024 MB,DDR3,128 bit,,,,,,1048576,128,26214.4,False,480.0,26,AMD_2583fc45,AMD,TeraScale_2
AMD,Radeon HD 6630M Mac Edition,Whistler,,TeraScale 2,480,,,256 MB,GDDR5,64 bit,,,,,,262144,64,19660.8,False,480.0,26,AMD_df50bb97,AMD,TeraScale_2
AMD,Radeon HD 6650A,Onega,,TeraScale 2,480,,,1024 MB,DDR3,128 bit,,,,,,1048576,128,29491.2,False,576.0,45,AMD_783cce0c,AMD,TeraScale_2
AMD,Radeon HD 6650M,Whistler,,TeraScale 2,480,,,1024 MB,DDR3,128 bit,,,,,,1048576,128,26214.4,False,576.0,,AMD_26e3857d,AMD,TeraScale_2
AMD,Radeon HD 6670,Turks,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,99,2011,,2011-04-19,,1048576,128,65536.0,False,768.0,66,AMD_621c695f,AMD,TeraScale_2
AMD,Radeon HD 6670A,Turks,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,65536.0,False,576.0,45,AMD_a4f3be55,AMD,TeraScale_2
AMD,Radeon HD 6730M,Whistler,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,696.0,35,AMD_337240cb,AMD,TeraScale_2
AMD,Radeon HD 6750,Juniper,,TeraScale 2,720,,,1024 MB,GDDR5,128 bit,,2011,,2011-01-21,,1048576,128,75366.4,False,1008.0,86,AMD_7ac9a472,AMD,TeraScale_2
AMD,Radeon HD 6750M,Whistler,,TeraScale 2,480,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,576.0,35,AMD_7e4472cc,AMD,TeraScale_2
AMD,Radeon HD 6750M Mac Edition,Whistler,,TeraScale 2,480,,,512 MB,GDDR5,128 bit,,,,,,524288,128,52039.68,False,574.1,35,AMD_38c97a80,AMD,TeraScale_2
AMD,Radeon HD 6770,Juniper,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,129,2011,,2011-01-21,,1048576,128,78643.2,False,1360.0,108,AMD_202d2b93,AMD,TeraScale_2
AMD,Radeon HD 6770M,Whistler,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,58982.4,False,696.0,35,AMD_966a532a,AMD,TeraScale_2
AMD,Radeon HD 6770M Mac Edition,Whistler,,TeraScale 2,480,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,52039.68,False,648.0,35,AMD_07c7b1e9,AMD,TeraScale_2
AMD,Radeon HD 6790,Barts,,TeraScale 2,800,,,1024 MB,GDDR5,256 bit,149,2011,,2011-04-04,,1048576,256,137625.6,False,1344.0,150,AMD_b13f5b78,AMD,TeraScale_2
AMD,Radeon HD 6830M,Granville,,TeraScale 2,800,,,1024 MB,DDR3,128 bit,,,,,,1048576,128,26214.4,False,920.0,39,AMD_16afd1af,AMD,TeraScale_2
AMD,Radeon HD 6850 X2,Barts,,TeraScale 2,960,,,2 GB,GDDR5,256 bit,,2011,,2011-09-19,,2097152,256,137625.6,False,1536.0,254,AMD_ea58abd4,AMD,TeraScale_2
AMD,Radeon HD 6850M,Granville,,TeraScale 2,800,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,1080.0,50,AMD_0d25e464,AMD,TeraScale_2
AMD,Radeon HD 6870 X2,Barts,,TeraScale 2,1120,,,1024 MB,GDDR5,256 bit,520,2011,,2011-07-08,,1048576,256,137625.6,False,2016.0,300,AMD_bef74fe1,AMD,TeraScale_2
AMD,Radeon HD 6870M,Granville,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,65536.0,False,1080.0,50,AMD_f909debf,AMD,TeraScale_2
AMD,Radeon HD 6930,Cayman,,TeraScale 3,1280,,,1024 MB,GDDR5,256 bit,180,2011,,2011-12-01,,1048576,256,157286.4,False,1920.0,186,AMD_66a73fea,AMD,TeraScale_3
AMD,Radeon HD 6950M,Blackcomb,,TeraScale 2,960,,,1024 MB,GDDR5,256 bit,,,,,,1048576,256,117964.8,False,1113.6,50,AMD_70992e67,AMD,TeraScale_2
AMD,Radeon HD 6970M,Blackcomb,,TeraScale 2,960,,,1024 MB,GDDR5,256 bit,,,,,,1048576,256,117964.8,False,1305.6,75,AMD_f6867244,AMD,TeraScale_2
AMD,Radeon HD 6970M Mac Edition,Blackcomb,,TeraScale 2,960,,,2 GB,GDDR5,256 bit,,,,,,2097152,256,117964.8,False,1305.6,75,AMD_45c9398f,AMD,TeraScale_2
AMD,Radeon HD 6970M Rebrand,Broadway,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,65536.0,False,1280.0,75,AMD_bda7f577,AMD,TeraScale_2
AMD,Radeon HD 6970M X2,Blackcomb,,TeraScale 2,960,,,2 GB,GDDR5,256 bit,,,,,,2097152,256,117964.8,False,1305.6,150,AMD_aa471ff4,AMD,TeraScale_2
AMD,Radeon HD 6990,Antilles,,TeraScale 3,1536,,,2 GB,GDDR5,256 bit,699,2011,,2011-03-08,,2097152,256,163840.0,False,2550.0,375,AMD_53966575,AMD,TeraScale_3
AMD,Radeon HD 6990M,Blackcomb,,TeraScale 2,1120,,,2 GB,GDDR5,256 bit,,,,,,2097152,256,117964.8,False,1602.0,100,AMD_61d6a207,AMD,TeraScale_2
AMD,Radeon HD 6990M Rebrand,Broadway,,TeraScale 2,800,,,1024 MB,GDDR5,128 bit,,,,,,1048576,128,65536.0,False,1120.0,100,AMD_37c122e4,AMD,TeraScale_2
AMD,Radeon HD 7410M,Seymour,,TeraScale 2,160,,,1024 MB,DDR3,64 bit,,,,,,1048576,64,13107.2,False,153.6,,AMD_bdb25a94,AMD,TeraScale_2
AMD,Radeon HD 7690M,Thames,,TeraScale 2,480,,,1024 MB,DDR3,128 bit,,,,,,1048576,128,29491.2,False,696.0,20,AMD_f4bfa12d,AMD,TeraScale_2
